r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.0025 0.0 0.0 0.0
0.0075 0.0 0.0020833333333333333 0.0
0.012499999999999999 0.0020833333333333337 0.010416666666666668 0.0
0.0175 0.002083333333333333 0.008333333333333331 0.002083333333333333
0.022500000000000003 0.002083333333333333 0.02083333333333333 0.008333333333333331
0.0275 0.0 0.025000000000000015 0.004166666666666669
0.0325 0.0020833333333333316 0.06041666666666661 0.004166666666666663
0.0375 0.010416666666666671 0.05625000000000003 0.010416666666666671
0.042499999999999996 0.010416666666666671 0.08333333333333337 0.008333333333333338
0.0475 0.012499999999999989 0.08541666666666659 0.006249999999999994
0.0525 0.004166666666666669 0.11250000000000006 0.010416666666666671
0.057499999999999996 0.02916666666666668 0.13958333333333342 0.022916666666666675
0.0625 0.010416666666666657 0.16874999999999984 0.033333333333333305
0.0675 0.024999999999999977 0.16249999999999984 0.024999999999999977
0.0725 0.02291666666666671 0.21041666666666706 0.04166666666666675
0.0775 0.031249999999999972 0.23333333333333314 0.0395833333333333
0.0825 0.02708333333333331 0.2770833333333331 0.058333333333333286
0.0875 0.018750000000000034 0.345833333333334 0.06875000000000013
0.0925 0.031249999999999972 0.29374999999999973 0.04791666666666663
0.0975 0.03541666666666663 0.3854166666666663 0.05208333333333329
0.1025 0.03750000000000007 0.4562500000000008 0.052083333333333426
0.1075 0.037499999999999964 0.4687499999999996 0.06874999999999995
0.1125 0.04166666666666663 0.5083333333333329 0.08333333333333326
0.1175 0.03750000000000007 0.5875000000000011 0.05416666666666677
0.1225 0.05624999999999995 0.5958333333333328 0.10416666666666657
0.1275 0.045833333333333295 0.6562499999999994 0.07499999999999993
0.1325 0.05416666666666662 0.6604166666666661 0.09999999999999991
0.1375 0.05416666666666662 0.7374999999999994 0.09583333333333326
0.1425 0.054166666666666925 0.8291666666666706 0.11875000000000055
0.1475 0.05208333333333329 0.8645833333333326 0.12083333333333322
0.1525 0.07083333333333326 0.8499999999999992 0.11874999999999988
0.1575 0.05208333333333329 0.8729166666666659 0.11874999999999988
0.1625 0.06458333333333327 0.9291666666666659 0.12291666666666655
0.1675 0.07083333333333326 1.0458333333333325 0.11666666666666657
0.17250000000000001 0.09166666666666659 1.118749999999999 0.13541666666666655
0.1775 0.07083333333333366 1.0541666666666716 0.13333333333333397
0.1825 0.049999999999999954 1.0270833333333325 0.1395833333333332
0.1875 0.09583333333333326 1.1583333333333323 0.13333333333333322
0.1925 0.08541666666666659 1.2354166666666655 0.1583333333333332
0.1975 0.10416666666666657 1.206249999999999 0.16874999999999984
0.2025 0.09583333333333326 1.1999999999999988 0.13333333333333322
0.2075 0.13125000000000062 1.262500000000006 0.13333333333333397
0.2125 0.09791666666666657 1.2333333333333323 0.16249999999999984
0.2175 0.1124999999999999 1.3687499999999988 0.1791666666666665
0.2225 0.09791666666666657 1.3520833333333322 0.17499999999999985
0.2275 0.12708333333333321 1.3479166666666655 0.18124999999999986
0.2325 0.1395833333333332 1.439583333333332 0.17291666666666652
0.2375 0.11666666666666721 1.44583333333334 0.1541666666666674
0.2425 0.13541666666666655 1.4541666666666655 0.1604166666666665
0.2475 0.11458333333333325 1.3791666666666655 0.15624999999999986
0.2525 0.1395833333333332 1.4312499999999988 0.18124999999999986
0.2575 0.11458333333333325 1.4624999999999988 0.1854166666666665
0.2625 0.1583333333333332 1.5604166666666652 0.2124999999999998
