r 24g 48h
0.01 0.0 0.0010437214933567127
0.02 0.002323906021240501 0.009393493440210414
0.03 0.0011619530106202506 0.022961872853847685
0.04 0.006971718063721502 0.0584484036279759
0.05 0.012781483116822753 0.08454144096189371
0.06 0.01859124816992402 0.1262903006961623
0.07 0.01975320118054424 0.16595171744371717
0.08 0.03021077827612653 0.22231267808497993
0.09 0.025562966233645523 0.31207272651365725
0.1 0.037182496339847985 0.34025320683428806
0.11 0.04183030838232904 0.46341234305038065
0.12 0.04415421440356954 0.5489975055056312
0.13 0.05693569752039222 0.6272766175073838
0.14 0.060421556552252974 0.7003371220423537
0.15 0.05925960354163289 0.8485455740990091
0.16 0.06855522762659472 0.8631576750060006
0.17 0.07552694569031622 0.9894479757021627
0.18 0.09063233482837971 1.0886015175710535
0.19 0.08133671074341746 1.0948638465311906
0.2 0.10573772396644271 1.2232415902140663
0.21 0.12665287815760753 1.2336788051476366
0.22 0.1173572540726452 1.303608145202533
0.23 0.12549092514698695 1.3526630553902985
0.24 0.1429202203062911 1.4455542682990499
0.25 0.13943436127442993 1.419461230965128
0.26 0.14175826729567043 1.4497291542724726
0.27 0.18242662266737916 1.4904342925133844
0.28 0.18939834073110068 1.4904342925133844
0.29 0.17080709256117763 1.4695598626462585
0.3 0.17545490460365767 1.4831282420598875
0.31 0.20101787083730316 1.3881495861644266
0.32 0.2347145081452904 1.365187713310579
0.33 0.25911552136831567 1.3119579171493867
0.34 0.2672491924426574 1.3307449040298074
0.35000000000000003 0.2928121586763029 1.3495318909102283
0.36 0.26841114545327915 1.2952583732556866
0.37 0.3334805140480116 1.1929736669067215
0.38 0.37879668146220136 1.1814927304797977
0.39 0.3381283260904926 1.180449008986441
0.4 0.41133136575956836 1.1512248071724531
0.41000000000000003 0.3822825404940621 1.1376564277588157
0.42 0.45548558016314034 1.108432225944834
0.43 0.5008017475773275 1.0124098485560105
0.44 0.5205549487578718 1.0520712653035655
0.45 0.5217169017684921 1.061464758743776
0.46 0.5240408077897325 0.9946665831689463
0.47000000000000003 0.5693569752039223 0.9696172673283852
0.48 0.5728428342357862 0.9257809646074084
0.49 0.6321024377774157 0.9069939777269825
0.5 0.6367502498198967 0.9069939777269825
0.51 0.684390323255327 0.8777697759129947
0.52 0.6716088401385042 0.9299558505808303
0.53 0.6274546257349347 0.8610702320192872
0.54 0.6681229811066435 0.8537641815657903
0.55 0.6809044642234662 0.8339334731920127
0.56 0.684390323255327 0.8245399797518023
0.5700000000000001 0.7099532894889725 0.7974032209245278
0.58 0.6681229811066509 0.8485455740990161
0.59 0.6716088401385042 0.8057529928713815
0.6 0.6565034510004409 0.7900971704710308
0.61 0.600729706490669 0.7974032209245278
0.62 0.6239687667030739 0.8349771946853694
0.63 0.7064674304571117 0.8360209161787261
0.64 0.642560014872998 0.825583701245159
0.65 0.6634751690641625 0.8026218283913114
0.66 0.628616578745555 0.796359499431171
0.67 0.707629383467732 0.7598292471636863
0.68 0.7053054774464915 0.7525231967101892
0.6900000000000001 0.6657990750854029 0.7473045892434057
0.7000000000000001 0.6739327461597447 0.7034682865224238
0.71 0.7064674304571195 0.6512822118545954
0.72 0.6855522762659472 0.5959649727066825
0.73 0.7180869605633141 0.5990961371867526
0.74 0.7006576654040104 0.546910062518917
0.75 0.7134391485208332 0.46236862155702335
0.76 0.7494596918500609 0.4133137113692579
0.77 0.7982617182961115 0.48533049441087095
0.78 0.7657270339987444 0.4644560645437368
0.79 0.7854802351792887 0.42061976182275485
0.8 0.8156910134554152 0.3851332310486266
0.81 0.8726267109758072 0.3058103975535166
0.8200000000000001 0.842415932699681 0.278673638726242
0.8300000000000001 0.8610071808696048 0.2598866518458212
0.84 0.8807603820501588 0.2692801452860346
0.85 0.8400920266784404 0.20770057717798562
0.86 0.8668169459227061 0.20561313419127222
0.87 0.8226627315191367 0.1972633622444185
0.88 0.8505496037740227 0.19308847627099165
0.89 0.833120308614719 0.16595171744371717
0.9 0.833120308614719 0.16595171744371717
