r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.0025 0.0 0.0 0.0
0.0075 0.0 0.0 0.0
0.012499999999999999 0.0 0.0020833333333333337 0.0
0.0175 0.0 0.002083333333333333 0.004166666666666666
0.022500000000000003 0.0 0.008333333333333331 0.004166666666666666
0.0275 0.0 0.012500000000000008 0.0020833333333333346
0.0325 0.004166666666666663 0.024999999999999977 0.0020833333333333316
0.0375 0.006250000000000004 0.01875000000000001 0.0
0.042499999999999996 0.010416666666666671 0.031250000000000014 0.004166666666666669
0.0475 0.006249999999999994 0.0395833333333333 0.006249999999999994
0.0525 0.008333333333333338 0.03541666666666669 0.004166666666666669
0.057499999999999996 0.012500000000000008 0.054166666666666696 0.01458333333333334
0.0625 0.006249999999999994 0.037499999999999964 0.010416666666666657
0.0675 0.014583333333333321 0.05624999999999995 0.004166666666666663
0.0725 0.025000000000000046 0.06875000000000013 0.016666666666666698
0.0775 0.029166666666666643 0.10416666666666657 0.020833333333333315
0.0825 0.024999999999999977 0.0791666666666666 0.014583333333333321
0.0875 0.029166666666666723 0.08125000000000016 0.006250000000000012
0.0925 0.024999999999999977 0.1124999999999999 0.016666666666666653
0.0975 0.031249999999999972 0.16666666666666652 0.014583333333333321
0.1025 0.025000000000000046 0.1625000000000003 0.02291666666666671
0.1075 0.04374999999999996 0.14999999999999986 0.022916666666666648
0.1125 0.07499999999999993 0.17708333333333318 0.018749999999999982
0.1175 0.05416666666666677 0.17500000000000035 0.020833333333333374
0.1225 0.08958333333333325 0.1854166666666665 0.037499999999999964
0.1275 0.05208333333333329 0.22291666666666649 0.045833333333333295
0.1325 0.03541666666666663 0.2291666666666665 0.045833333333333295
0.1375 0.06041666666666661 0.2749999999999998 0.04166666666666663
0.1425 0.056250000000000265 0.28125000000000133 0.054166666666666925
0.1475 0.06041666666666661 0.2979166666666664 0.04374999999999996
0.1525 0.08333333333333326 0.29374999999999973 0.05208333333333329
0.1575 0.0729166666666666 0.3124999999999997 0.05624999999999995
0.1625 0.10416666666666657 0.3437499999999997 0.0729166666666666
0.1675 0.0791666666666666 0.3374999999999997 0.05624999999999995
0.17250000000000001 0.06874999999999995 0.370833333333333 0.07499999999999993
0.1775 0.0770833333333337 0.36875000000000174 0.054166666666666925
0.1825 0.10208333333333323 0.42083333333333295 0.04791666666666663
0.1875 0.09999999999999991 0.44166666666666626 0.06874999999999995
0.1925 0.12708333333333321 0.4666666666666663 0.08333333333333326
0.1975 0.10208333333333323 0.5354166666666662 0.08749999999999993
0.2025 0.13541666666666655 0.4687499999999996 0.08958333333333325
0.2075 0.10833333333333385 0.4895833333333356 0.08333333333333372
0.2125 0.14791666666666653 0.6249999999999994 0.08333333333333326
0.2175 0.12291666666666655 0.5124999999999995 0.07499999999999993
0.2225 0.14374999999999988 0.5312499999999996 0.11666666666666657
0.2275 0.18749999999999986 0.5624999999999994 0.09374999999999993
0.2325 0.13541666666666655 0.5937499999999994 0.10416666666666657
0.2375 0.13750000000000065 0.5500000000000026 0.09583333333333378
0.2425 0.18749999999999986 0.6083333333333328 0.12291666666666655
0.2475 0.14166666666666652 0.6020833333333327 0.10208333333333323
0.2525 0.18333333333333318 0.6458333333333327 0.12291666666666655
0.2575 0.16666666666666652 0.7229166666666661 0.1604166666666665
0.2625 0.1791666666666665 0.6666666666666661 0.1124999999999999
0.2675 0.1791666666666665 0.6770833333333327 0.11458333333333325
0.2725 0.17499999999999985 0.7083333333333327 0.1583333333333332
0.2775 0.1937499999999998 0.8041666666666659 0.12708333333333321
0.28250000000000003 0.19583333333333314 0.7124999999999994 0.1583333333333332
0.2875 0.20000000000000204 0.7312500000000074 0.15208333333333487
0.2925 0.22083333333333313 0.8437499999999992 0.16874999999999984
0.2975 0.2291666666666665 0.7437499999999994 0.14999999999999986
0.3025 0.23749999999999977 0.8208333333333325 0.14791666666666653
0.3075 0.21666666666666648 0.8583333333333326 0.16666666666666652
0.3125 0.23541666666666644 0.8708333333333326 0.13333333333333322
0.3175 0.2291666666666665 0.8187499999999992 0.14791666666666653
0.3225 0.2249999999999998 0.8270833333333326 0.17708333333333318
0.3275 0.24791666666666645 0.8749999999999992 0.1937499999999998
0.3325 0.2458333333333331 0.8583333333333326 0.16874999999999984
0.3375 0.26874999999999977 0.9916666666666658 0.1895833333333332
0.3425 0.23749999999999977 0.9499999999999991 0.19999999999999982
0.34750000000000003 0.2729166666666664 0.916666666666666 0.15624999999999986
0.3525 0.2791666666666695 0.9479166666666764 0.2208333333333356
0.3575 0.2770833333333331 1.0291666666666657 0.1979166666666665
0.3625 0.3124999999999997 0.9333333333333326 0.18749999999999986
0.3675 0.320833333333333 0.9749999999999991 0.2124999999999998
0.3725 0.2729166666666664 0.916666666666666 0.21458333333333315
0.3775 0.2979166666666664 1.0062499999999992 0.20208333333333314
0.3825 0.29583333333333306 0.9833333333333324 0.26666666666666644
0.3875 0.2979166666666664 0.9416666666666658 0.2291666666666665
0.3925 0.33541666666666636 0.9645833333333325 0.21041666666666647
0.3975 0.25416666666666643 1.0479166666666657 0.25416666666666643
0.4025 0.33333333333333304 0.9916666666666658 0.2729166666666664
0.40750000000000003 0.2916666666666664 0.9499999999999991 0.2770833333333331
0.41250000000000003 0.3749999999999997 1.0312499999999991 0.2291666666666665
0.4175 0.30416666666666975 1.0437500000000106 0.2958333333333364
0.4225 0.3104166666666664 0.9937499999999991 0.2395833333333331
0.4275 0.33541666666666636 1.0604166666666657 0.22083333333333313
0.4325 0.32291666666666635 1.0520833333333324 0.2895833333333331
0.4375 0.3437499999999997 0.9916666666666658 0.22708333333333314
0.4425 0.33333333333333304 1.0729166666666659 0.3291666666666664
0.4475 0.3874999999999996 1.0479166666666657 0.23333333333333314
0.4525 0.3499999999999997 0.9791666666666657 0.26874999999999977
0.4575 0.34166666666666634 0.9520833333333324 0.2770833333333331
0.4625 0.3499999999999997 1.0812499999999992 0.2458333333333331
0.4675 0.3479166666666664 0.9583333333333324 0.3312499999999997
0.47250000000000003 0.38958333333333295 1.112499999999999 0.2895833333333331
0.4775 0.3458333333333369 1.0645833333333443 0.34166666666667017
0.4825 0.44166666666666626 1.1645833333333322 0.34583333333333305
0.4875 0.43958333333333294 1.0958333333333323 0.3166666666666664
0.4925 0.3916666666666663 1.1041666666666659 0.339583333333333
0.4975 0.37291666666666634 1.0354166666666658 0.339583333333333
0.5025000000000001 0.395833333333333 1.0770833333333325 0.3687499999999997
0.5075000000000001 0.36666666666666636 1.0895833333333325 0.3874999999999996
0.5125000000000001 0.4166666666666663 1.1104166666666655 0.3124999999999997
0.5175000000000001 0.40833333333333294 1.0291666666666657 0.36458333333333304
0.5225000000000001 0.3937499999999996 1.181249999999999 0.3791666666666664
0.5275000000000001 0.36458333333333304 1.0270833333333325 0.40208333333333296
0.5325000000000001 0.38958333333333295 1.0229166666666658 0.358333333333333
0.5375000000000001 0.4833333333333329 1.056249999999999 0.3479166666666664
0.5425000000000001 0.4479166666666663 1.0979166666666658 0.37708333333333305
