r 24g 48h
0.01 0.0 0.0
0.02 0.0 0.0020902791567813882
0.03 0.0 0.010451395783906942
0.04 0.0056666213336959955 0.02194793114620457
0.05 0.009066594133913594 0.03553474566528359
0.06 0.011333242667392 0.044941001870799864
0.07 0.011333242667391984 0.047031281027581195
0.08 0.0294664309352192 0.08674658500642765
0.09 0.0294664309352192 0.08047574753608348
0.1 0.03059975520195836 0.14004870350435286
0.11 0.037399700802393604 0.15677093675860418
0.12 0.0702661045378304 0.17662858874802737
0.13 0.0770660501382655 0.20484735736457585
0.14 0.05213291627000313 0.2529237779705477
0.15 0.0634661589373953 0.29054880279261347
0.16 0.08499932000543989 0.3041356173116917
0.17 0.09973253547304947 0.3417606421337567
0.18 0.07933269867174411 0.3710245503286971
0.19 0.10993245387370223 0.432687785453747
0.2 0.12466566934131183 0.5027121372059234
0.21 0.1325989392084866 0.4807642060597202
0.22 0.1473321546760958 0.5706462098013184
0.23 0.18019855841153254 0.5486982786551139
0.24 0.1484654789428354 0.5737816285364921
0.25 0.17906523414479333 0.6072260950449927
0.26 0.19039847681218533 0.6866567030026854
0.27 0.19493177387914212 0.6741150280619971
0.28 0.20059839521283812 0.7587713339116433
0.29 0.21533161068044887 0.7242817278247543
0.3 0.24479804161566687 0.7963963587337082
0.31 0.24706469014914526 0.8423825001828986
0.32 0.2527313114828413 0.8476081980748521
0.33 0.25726460854979805 0.8538790355451963
0.34 0.279931093884582 0.9280839456109355
0.35000000000000003 0.27766444535110363 0.9364450622380611
0.36 0.30259757921936764 0.9918374598927733
0.37 0.3445305770887163 0.9573478538058748
0.38 0.31053084908654033 0.9646638308546097
0.39 0.32299741602067156 0.9657089704330004
0.4 0.32073076748719315 1.0096048327254095
0.41000000000000003 0.33999728002175955 0.974070087060126
0.42 0.3694637109569807 1.0409590200771361
0.43 0.3513305226891515 1.0305076242932234
0.44 0.3626637653565435 1.02528192640127
0.45 0.39213019629176266 1.0639520908017257
0.46 0.3762636565574139 0.9688443891681725
0.47000000000000003 0.3796636293576315 1.0231916472444886
0.48 0.4000634661589393 1.0921708594182804
0.49 0.4793961648306809 1.133976442553902
0.5 0.4159300058932859 1.0733583470072419
0.51 0.41479668162654665 1.086945161526321
0.52 0.4487964096287226 1.0733583470072419
0.53 0.41253003309306824 1.1078479530941348
0.54 0.47486286776372416 1.0430492992339118
0.55 0.46692959789654975 1.0963514177318372
0.56 0.45219638242894017 1.0064694139902375
0.5700000000000001 0.47259621923024575 1.0503652762826465
0.58 0.4691962464300333 1.055590974174612
0.59 0.5054626229656826 1.0503652762826465
0.6 0.5111292442993784 1.0336430430283956
0.61 0.49526270456502974 1.0378236013419584
0.62 0.4827961376308985 1.0158756701957536
0.63 0.5122625685661176 0.9939277390495491
0.64 0.5077292714991609 0.9625735516978283
0.65 0.56552880910286 0.9834763432656423
0.66 0.5677954576363384 1.038868740920349
0.67 0.5677954576363384 1.0263270659796606
0.68 0.5462622965682936 0.895684618680824
0.6900000000000001 0.576862051770252 0.9479415976003586
0.7000000000000001 0.5587288635024248 0.8967297582592147
0.71 0.5575955392356918 0.7995317774688891
0.72 0.6663946688426486 0.8904589207888706
0.73 0.5904619429711224 0.8517887563884149
0.74 0.571195430436556 0.790125521263364
0.75 0.6391948864409079 0.8193894294583034
0.76 0.6312616165737335 0.7451845193925642
0.77 0.6131284283059063 0.7441393798141736
0.78 0.6255949952400375 0.7180108903544062
0.79 0.6516614533750391 0.7054692154137179
0.8 0.6403282107076471 0.7263720069815318
0.81 0.6618613717756919 0.6950178196298109
0.8200000000000001 0.6312616165737335 0.6176774908288997
0.8300000000000001 0.6278616437735159 0.6594830739645273
0.84 0.676594587243309 0.630219165769595
0.85 0.6890611541774326 0.6469413990238391
0.86 0.6335282651072119 0.6114066533585555
0.87 0.6414615349743863 0.5486982786551139
0.88 0.6867945056439543 0.5769170472716626
0.89 0.7037943696450422 0.5486982786551139
0.9 0.7094609909787382 0.5769170472716626
0.91 0.6629946960424311 0.5486982786551139
0.92 0.7321274763135222 0.5204795100385652
0.93 0.696994424044607 0.5633302327525835
0.9400000000000001 0.7298608277800438 0.5434725807631605
0.9500000000000001 0.6879278299106935 0.5215246496169559
0.96 0.7525273131148361 0.5246600683521337
0.97 0.7162609365791733 0.4797190664813281
0.98 0.6845278571104759 0.5340663245576442
0.99 0.7661272043156981 0.5236149287737373
1.0 0.6822612085769975 0.4849447643732816
1.01 0.7343941248470006 0.4786739269029374
1.02 0.7185275851126518 0.4974864393139699
1.03 0.7264608549798262 0.43791348334570046
1.04 0.7377940976472182 0.4420940416592632
1.05 0.7797270955165685 0.4232815292482307
1.06 0.7457273675143926 0.4640419728054678
1.07 0.7003943968448246 0.4138752730427145
1.08 0.8397932816537459 0.45254543744317016
1.09 0.7071943424452598 0.4420940416592632
1.1 0.7525273131148278 0.4629968332270771
1.11 0.7627272315154805 0.4473197395512167
1.12 0.7831270683167861 0.45463571659995156
1.1300000000000001 0.8137268235187445 0.4431391812376539
1.1400000000000001 0.7627272315154805 0.432687785453747
1.1500000000000001 0.7717938256493941 0.4640419728054678
1.16 0.8091935264518058 0.37415996906387644
1.17 0.7751937984496118 0.5016669976275328
1.18 0.7740604741828725 0.4285072271401842
1.19 0.747994016047871 0.4044690168371982
1.2 0.7037943696450422 0.432687785453747
1.21 0.7332608005802613 0.47344822901098393
1.22 0.7468606917811318 0.44941001870799807
1.23 0.7037943696450422 0.4285072271401842
1.24 0.7128609637789558 0.43791348334570046
1.25 0.7978602837843958 0.4828544852165002
1.26 0.7559272859150453 0.47553850816776533
1.27 0.7105943152454773 0.4974864393139699
1.28 0.6867945056439543 0.45568085617834225
1.29 0.7241942064463478 0.4786739269029374
1.3 0.6550614261752566 0.5058475559410954
1.31 0.7117276395122166 0.4797190664813281
1.32 0.7207942336461302 0.45986141449190504
1.33 0.7853937168502645 0.4838996247948909
1.34 0.7343941248470006 0.4619516936486864
1.35 0.7037943696450422 0.446274599972826
1.36 0.7071943424452598 0.4316426458753563
1.37 0.6448615077746039 0.47449336858937463
1.3800000000000001 0.6890611541774326 0.45359057702156086
1.3900000000000001 0.6879278299106935 0.4264169479834028
1.4000000000000001 0.6493948048415606 0.4473197395512167
1.41 0.6720612901763596 0.43477806461053803
1.42 0.62219502243982 0.4243266688266214
1.43 0.62219502243982 0.4055141564155889
1.44 0.6301282923069943 0.38043080653421235
1.45 0.616528401106124 0.38461136484777514
1.46 0.6289949680402551 0.340715502555366
1.47 0.5961285643048184 0.37729538779904026
1.48 0.6323949408404727 0.35848287538800777
1.49 0.6029285099052536 0.34385092129053807
1.5 0.5496622693685113 0.34385092129053807
1.51 0.5859286459041656 0.330264106771459
1.52 0.548528945101772 0.3083161756252545
1.53 0.605195158438732 0.3114515943604266
1.54 0.5451289723015544 0.3260835484578962
1.55 0.5587288635024248 0.340715502555366
1.56 0.5462622965682936 0.3020453381549103
1.57 0.5439956480348153 0.26755573206801747
1.58 0.5609955120359033 0.2936842215277848
1.59 0.56552880910286 0.2612848945976733
1.6 0.5473956208350328 0.2780071278519244
1.61 0.559862187769164 0.24978835923537565
1.62 0.56552880910286 0.26860087164640817
1.6300000000000001 0.5247291355002488 0.2466529405002036
1.6400000000000001 0.5235958112335096 0.23306612598112458
1.6500000000000001 0.5643954848361208 0.22052445104043625
1.6600000000000001 0.5133958928328568 0.2466529405002036
1.67 0.5405956752346097 0.21216333441331542
1.68 0.5417289995013368 0.1985765198942317
1.69 0.5723287547032953 0.2121633344133107
1.7 0.5847953216374264 0.20066679905101306
1.71 0.5020626501654649 0.1954411011590596
1.72 0.576862051770252 0.1651320533857295
1.73 0.5167958656330744 0.17871886790480854
1.74 0.5156625413663353 0.1494549597098691
1.75 0.5462622965682936 0.19021540326710618
1.76 0.5473956208350328 0.1714028908560737
1.77 0.48392946189763775 0.1693126116992923
1.78 0.5031959744322041 0.170357751277683
1.79 0.5145292170995961 0.12959730772044595
1.8 0.5213291627000313 0.14527440139630635
1.81 0.5281291083004664 0.13064244729883664
1.82 0.5111292442993784 0.1494549597098691
1.83 0.5031959744322041 0.12959730772044595
1.84 0.4827961376308985 0.12750702856366455
1.85 0.46352962509633217 0.11287507446619487
1.86 0.45672967949589693 0.11182993488780417
1.87 0.46692959789654975 0.1066042369958507
1.8800000000000001 0.44652976109524417 0.08570144542803684
1.8900000000000001 0.45786300376263617 0.1076493765742414
1.9000000000000001 0.4431297882950266 0.09928825994711585
1.9100000000000001 0.37513033229067466 0.08152088711447406
1.92 0.38759689922481444 0.09824312036872733
1.93 0.41932997869350336 0.09615284121194378
1.94 0.42839657282741694 0.06688893301700437
1.95 0.36946371095697866 0.07315977048734852
1.96 0.39779681762545865 0.05748267681148813
1.97 0.34226392855523796 0.0773403288009113
1.98 0.3649304138900219 0.06793407259539506
1.99 0.3853302506913275 0.05852781638987882
