r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.0025 0.0 0.0 0.0 0.0 0.0
0.0075 0.00744047619047619 0.00496031746031746 0.0 0.006176270767710456 0.0
0.012499999999999999 0.004960317460317461 0.017361111111111115 0.0024801587301587305 0.0216169476869866 0.012597631645250695
0.0175 0.00496031746031746 0.04216269841269841 0.00248015873015873 0.052498301525538874 0.012597631645250691
0.022500000000000003 0.01736111111111111 0.06200396825396824 0.00496031746031746 0.0772033845963807 0.025195263290501382
0.0275 0.03472222222222224 0.08432539682539687 0.0049603174603174635 0.10499660305107782 0.0251952632905014
0.0325 0.042162698412698374 0.1140873015873015 0.0 0.14205422765734038 0.0
0.0375 0.042162698412698436 0.10416666666666671 0.0049603174603174635 0.12970168612191965 0.0251952632905014
0.042499999999999996 0.059523809523809555 0.2232142857142858 0.019841269841269854 0.27793218454697066 0.1007810531620056
0.0475 0.07192460317460311 0.23561507936507914 0.014880952380952366 0.2933728614662464 0.07558578987150409
0.0525 0.08928571428571433 0.24801587301587316 0.014880952380952389 0.308813538385523 0.0755857898715042
0.057499999999999996 0.09424603174603179 0.3199404761904764 0.012400793650793657 0.3983694645173247 0.06298815822625349
0.0625 0.12152777777777767 0.4067460317460314 0.02232142857142855 0.506454202952257 0.11337868480725613
0.0675 0.18105158730158713 0.4365079365079361 0.03224206349206346 0.5435118275585197 0.16376921138825887
0.0725 0.17361111111111144 0.5381944444444454 0.022321428571428614 0.6701253782965858 0.11337868480725645
0.0775 0.15624999999999986 0.5505952380952377 0.054563492063492015 0.6855660552158601 0.277147896195515
0.0825 0.18105158730158713 0.6249999999999994 0.039682539682539646 0.7782101167315169 0.20156210632401092
0.0875 0.24553571428571475 0.7614087301587316 0.0644841269841271 0.9480575628435569 0.3275384227765186
0.0925 0.26041666666666646 0.8134920634920628 0.04960317460317456 1.012908405904514 0.25195263290501363
0.0975 0.2628968253968252 0.8804563492063485 0.06696428571428566 1.096288061268605 0.3401360544217684
0.1025 0.24801587301587347 0.9399801587301605 0.05208333333333343 1.1704033104811338 0.2645502645502651
0.1075 0.3025793650793648 1.0367063492063484 0.06944444444444439 1.2908405904514844 0.3527336860670191
0.1125 0.3025793650793648 1.0416666666666659 0.08184523809523803 1.2970168612191948 0.4157218442932725
