r 24g 48h
0.01 0.003720607203095545 0.00248015873015873
0.02 0.004960809604127394 0.02976190476190476
0.03 0.026044250421668823 0.07316468253968256
0.04 0.04216688163508284 0.1091269841269841
0.05 0.06573072725468795 0.2294146825396825
0.06 0.09177497767635683 0.28397817460317476
0.07 0.15130469292588536 0.42162698412698374
0.08 0.16494691933723593 0.5443948412698415
0.09 0.213314812977478 0.6932043650793654
0.1 0.2616827066177198 0.8469742063492056
0.11 0.27532493302907046 0.9883432539682545
0.12 0.3013691834507393 1.1210317460317465
0.13 0.357178291497172 1.321924603174602
0.14 0.4018255779343185 1.4967757936507924
0.15 0.39686476833019224 1.5749007936507966
0.16 0.45763468598075163 1.798115079365078
0.17 0.47127691239210195 1.8749999999999982
0.18 0.4687965075900396 2.036210317460321
0.19 0.5332870324436944 2.0572916666666647
0.2 0.5320468300426625 2.2395833333333313
0.21 0.507242782022027 2.373511904761909
0.22 0.5146839964282166 2.2941468253968234
0.23 0.5060025796209937 2.351190476190474
0.24 0.532046830042664 2.4007936507936556
0.25 0.5531302708602039 2.306547619047617
0.26 0.5072427820220256 2.384672619047617
0.27 0.5655322948705224 2.3152281746031727
0.28 0.5494096636571084 2.1887400793650778
0.29 0.48987994840758237 2.189980158730169
0.3 0.5469292588550447 2.0560515873015857
0.31 0.5221252108344078 1.9940476190476173
0.32 0.5556106756622676 1.918402777777776
0.33 0.5618116876674267 1.8216765873015859
0.34 0.5382478420478217 1.7968749999999984
0.35000000000000003 0.5394880444488536 1.682787698412697
0.36 0.6076991765056086 1.5265376984127055
0.37 0.5977775572973504 1.5662202380952366
0.38 0.5952971524952867 1.4434523809523796
0.39 0.7007143565829937 1.3008432539682528
0.4 0.6994741541819619 1.2785218253968242
0.41000000000000003 0.7131163805933122 1.1743551587301577
0.42 0.7093957733902206 1.0912698412698463
0.43 0.7441214406191085 1.0540674603174593
0.44 0.7279988094056944 1.0478670634920626
0.45 0.796209941462446 0.9734623015873007
0.46 0.8569798591130066 0.943700396825396
0.47000000000000003 0.8805437047326117 0.8581349206349199
0.48 0.900386943149126 0.8618551587301627
0.49 0.8520190495088791 0.8358134920634913
0.5 0.8966663359460256 0.7713293650793643
0.51 0.8941859311439619 0.7725694444444438
0.52 0.957436253596586 0.7316468253968248
0.53 0.925190991169758 0.6733630952380946
0.54 0.9735588848100001 0.7589285714285708
0.55 0.9165095743625351 0.6498015873015868
0.56 0.9623970632007135 0.6969246031746026
0.5700000000000001 1.0120051592419874 0.6795634920634914
0.58 0.9673578728048516 0.6287202380952445
0.59 1.0268875880543695 0.620039682539682
0.6 1.0417700168667519 0.6646825396825391
0.61 1.0405298144657198 0.6101190476190471
0.62 1.1062605417204079 0.5840773809523804
0.63 1.0194463736481785 0.5753968253968249
0.64 1.0293679928564332 0.5877976190476185
0.65 1.0504514336739748 0.5183531746031742
0.66 1.112461553725567 0.5406746031746027
0.67 1.0913781129080258 0.337301587301587
0.68 1.090137910506994 0.2504960317460315
0.6900000000000001 1.1558686377616816 0.17733134920634905
0.7000000000000001 1.0814564936997708 0.1450892857142856
0.71 1.1459470185534397 0.1227678571428584
0.72 1.1657902569699363 0.07192460317460311
0.73 1.1310645897410447 0.08060515873015867
0.74 1.1112213513245353 0.05208333333333329
0.75 1.0777358864966753 0.06324404761904756
0.76 1.0963389225121531 0.06076388888888883
0.77 1.1174223633296945 0.038442460317460285
0.78 1.0516916360750066 0.050843253968253926
0.79 1.030608195257465 0.050843253968253926
0.8 1.0740152792935798 0.042162698412698374
0.81 0.9698382776069046 0.03720238095238092
0.8200000000000001 1.038049409663656 0.04588293650793647
0.8300000000000001 0.925190991169758 0.038442460317460285
0.84 0.9202301815656408 0.038442460317460715
0.85 0.9388332175811084 0.03596230158730156
0.86 0.8929457287429301 0.05208333333333329
0.87 0.8929457287429301 0.06076388888888883
0.88 0.8197737870820511 0.04340277777777774
0.89 0.8358964182954651 0.04960317460317456
0.9 0.7937295366603823 0.06944444444444439
0.91 0.7652048814366498 0.06820436507936502
0.92 0.7081555709891848 0.07192460317460311
0.93 0.6858319277706115 0.058283730158730104
0.9400000000000001 0.706915368588153 0.06448412698412692
0.9500000000000001 0.7217977974005352 0.08432539682539675
0.96 0.6796309157654599 0.0892857142857152
0.97 0.674670106161325 0.09672619047619038
0.98 0.6039785693025096 0.09424603174603166
0.99 0.6287826173231466 0.10540674603174593
1.0 0.559331282865363 0.15252976190476178
1.01 0.5456890564540129 0.10540674603174593
1.02 0.5159241988292484 0.11532738095238083
1.03 0.5171644012302803 0.13020833333333323
1.04 0.46879650759003827 0.13640873015873003
1.05 0.4477130667724969 0.12152777777777767
1.06 0.4117471971425733 0.15873015873015858
1.07 0.4117471971425733 0.1959325396825395
1.08 0.3770215299136816 0.20089285714285696
1.09 0.38694314912193634 0.21949404761904745
1.1 0.324933029070344 0.23065476190476167
1.11 0.341055660283758 0.2814980158730156
1.12 0.3063299930548663 0.28025793650793623
1.1300000000000001 0.2939279690445478 0.26041666666666646
1.1400000000000001 0.2616827066177198 0.3335813492063489
1.1500000000000001 0.26912392102391086 0.34474206349206316
1.16 0.21331481297748248 0.3856646825396908
1.17 0.21579521777954144 0.38938492063492025
1.18 0.22695703938882808 0.4141865079365076
1.19 0.1860303601547771 0.442708333333333
1.2 0.17734894334755416 0.4340277777777774
1.21 0.17610874094652232 0.4365079365079361
1.22 0.15626550253001276 0.4885912698412694
1.23 0.15874590733207647 0.5840773809523804
1.24 0.15626550253001276 0.5505952380952377
1.25 0.15254489532691723 0.5865575396825391
1.26 0.12650064490524843 0.6460813492063486
1.27 0.13022125210834398 0.6808035714285708
1.28 0.12526044250421658 0.6535218253968249
1.29 0.11409862089492996 0.7031249999999993
1.3 0.089294572874293 0.6671626984126978
1.31 0.09549558487945224 0.7688492063492056
1.32 0.10293679928564332 0.6956845238095232
1.33 0.08805437047326116 0.6522817460317455
1.34 0.08061315606707008 0.6696428571428565
1.35 0.0917749776763567 0.6460813492063486
1.36 0.07937295366603823 0.5716765873015868
1.37 0.08061315606707008 0.5766369047619042
1.3800000000000001 0.08805437047326116 0.4699900793650789
1.3900000000000001 0.07441214406191084 0.44642857142857106
1.4000000000000001 0.07193173925984714 0.39434523809523775
1.41 0.09301518007739061 0.28025793650794245
1.42 0.10541720408770702 0.24181547619047597
1.43 0.09673578728048408 0.18105158730158713
1.44 0.10789760888977072 0.13764880952380942
1.45 0.10541720408770702 0.10168650793650785
1.46 0.11657902569699363 0.08184523809523803
1.47 0.11409862089492996 0.053323412698412655
1.48 0.12402024010318473 0.03348214285714283
1.49 0.1339418593114395 0.01612103174603173
1.5 0.15626550253001276 0.02232142857142855
1.51 0.16618712173826752 0.01240079365079364
1.52 0.17610874094652232 0.008680555555555549
1.53 0.1649469193372357 0.002480158730158728
1.54 0.1860303601547771 0.00620039682539682
1.55 0.2145550153785096 0.002480158730158728
1.56 0.2616827066177198 0.001240079365079364
1.57 0.24680027780533761 0.001240079365079364
1.58 0.2641631114197835 0.0
1.59 0.30012898104970703 0.0
1.6 0.3695803155074905 0.0
1.61 0.3770215299136816 0.0
1.62 0.3795019347157453 0.0
1.6300000000000001 0.3633793035023313 0.0
1.6400000000000001 0.4092667923405096 0.0
1.6500000000000001 0.46631610278797453 0.0
1.6600000000000001 0.47995832919932485 0.0
1.67 0.48119853160036746 0.0
1.68 0.535767437245758 0.001240079365079364
1.69 0.5704931044746497 0.0
1.7 0.6089393789066371 0.0
1.71 0.5940569500942549 0.0
1.72 0.6126599861097326 0.0
1.73 0.6647484869530701 0.0
1.74 0.706915368588153 0.0
1.75 0.6932731421768026 0.0
1.76 0.7404008334160128 0.0
1.77 0.6920329397757707 0.0
1.78 0.7304792142077581 0.0
1.79 0.6870721301716434 0.001240079365079364
1.8 0.6610278797499746 0.0
1.81 0.674670106161325 0.0
1.82 0.6424248437344969 0.0
1.83 0.5345272348447262 0.0
1.84 0.5159241988292484 0.001240079365079364
1.85 0.43655124516321026 0.0
1.86 0.3546978866951083 0.0
1.87 0.26912392102391086 0.001240079365079364
1.8800000000000001 0.21083440817541405 0.0
1.8900000000000001 0.146343883321758 0.0
1.9000000000000001 0.12153983530112103 0.0
1.9100000000000001 0.07937295366603823 0.0
1.92 0.04836789364024312 0.0012400793650793915
1.93 0.04836789364024204 0.0
1.94 0.03472566722889173 0.0
1.95 0.0235638456196051 0.0
1.96 0.01860303601547771 0.001240079365079364
1.97 0.012402024010318473 0.0
1.98 0.01364222641135032 0.0
1.99 0.00496080960412739 0.0
2.0 0.006201012005159236 0.0
