r 24g 48h
0.01 0.0 0.0012400947432383833
0.02 0.0012448649321548612 0.006200473716191917
0.03 0.012448649321548613 0.01364104217562222
0.04 0.016183244118013192 0.028522179094482812
0.05 0.009958919457238887 0.05208397921601209
0.06 0.029876758371716685 0.06820521087811113
0.07 0.04108054276111039 0.11408871637793118
0.08 0.04854973235403961 0.13020994804003033
0.09 0.056018921946968774 0.17609345353985054
0.1 0.05975351674343328 0.20461563263433308
0.11 0.08963027511515005 0.20337553789109497
0.12 0.12199676335117647 0.27034065402596774
0.13 0.1319556828084152 0.33854586490407834
0.14 0.16183244118013182 0.3757487072012299
0.15 0.18050541516245522 0.4365133496199118
0.16 0.17926055023029985 0.4749562866603004
0.17 0.20042325407693248 0.5369610238222196
0.18 0.2215859579235657 0.6188072768759545
0.19 0.22407568778787484 0.6200473716191912
0.2 0.2863189343956178 0.6758516350649183
0.21 0.282584339599154 0.6770917298081586
0.22 0.34482758620689624 0.7824997829834192
0.23 0.35354164073198024 0.9176701099964029
0.24 0.3859081289680077 0.9300710574287894
0.25 0.3510519108676705 0.963553615496223
0.26 0.37594920951076777 1.0367192053472876
0.27 0.41702975227187816 1.0491201527796714
0.28 0.46184488982945304 1.1049244162253986
0.29 0.44815137557575213 1.1446074480090334
0.3 0.47429353915100164 1.1718895323602712
0.31 0.5315573260301253 1.1991716167115156
0.32 0.4705589443545371 1.2363744590086672
0.33 0.5054151624548732 1.3281414700083074
0.34 0.5850865181127842 1.3231810910353539
0.35000000000000003 0.5203535416407316 1.3020994804003014
0.36 0.5788621934520132 1.2462952169545811
0.37 0.5477405701481385 1.3727848807648892
0.38 0.5938005726378682 1.3665844070486972
0.39 0.6087389518237266 1.3889061124269881
0.4 0.5489854350802933 1.3839457334540346
0.41000000000000003 0.6560438192456113 1.3727848807648892
0.42 0.6224324660774335 1.4422301863862466
0.43 0.649819494584837 1.43354952318357
0.44 0.641105440059753 1.447190565359192
0.45 0.6373708452632884 1.3281414700083074
0.46 0.6124735466201912 1.4310693336970932
0.47000000000000003 0.6647578737706953 1.375265070251366
0.48 0.6535540893813052 1.4546311338186306
0.49 0.6610232789742307 1.469512270737483
0.5 0.6784513880243987 1.4174282915214709
0.51 0.7531432839536903 1.4037872493458488
0.52 0.6572886841777662 1.4025471546026105
0.53 0.6647578737706953 1.336822133210976
0.54 0.7157973359890446 1.3926263966567034
0.55 0.7369600398356771 1.2276937958059986
0.56 0.6660027387028501 1.3703046912784125
0.5700000000000001 0.7145524710568897 1.284738153994964
0.58 0.7518984190215439 1.2859782487382168
0.59 0.7406946346321418 1.2599362591301964
0.6 0.720776795717664 1.2524956906707663
0.61 0.649819494584837 1.2376145537519057
0.62 0.7095730113282702 1.161968774414364
0.63 0.7643470683430842 1.2140527536303762
0.64 0.7730611228681681 1.18057019556294
0.65 0.7543881488858453 1.1793301008197015
0.66 0.7867546371218715 1.1756098165899864
0.67 0.7182870658533542 1.092523468793015
0.68 0.800448151375575 0.9722342786988917
0.6900000000000001 0.7631022034109293 0.963553615496223
0.7000000000000001 0.694634632142412 0.9040290678207807
0.71 0.7344703099713756 0.8941083098748837
0.72 0.7606124735466195 0.7874601619563727
0.73 0.7743059878003229 0.7924205409293262
0.74 0.7668367982073938 0.7576978881186517
0.75 0.7867546371218715 0.7056139089026395
0.76 0.7618573384787745 0.7080940983891163
0.77 0.7979584215112653 0.6312082243083366
0.78 0.7929789617826458 0.6522898349433891
0.79 0.7792854475289424 0.6907327719837789
0.8 0.748163824225071 0.5865648135517548
0.81 0.7792854475289424 0.5419214027951731
0.8200000000000001 0.7718162579360133 0.4823968551197307
0.8300000000000001 0.7631022034109293 0.5220798869033589
0.84 0.7270011203784463 0.5121591289574576
0.85 0.7680816631395486 0.4910775183223994
0.86 0.7581227436823098 0.4823968551197307
0.87 0.7979584215112653 0.4712360024305852
0.88 0.8116519357649687 0.47743647614677714
0.89 0.791734096850491 0.4910775183223994
0.9 0.7083281463961154 0.4365133496199106
0.91 0.7294908502427481 0.44147372859286416
0.92 0.7058384165318057 0.4439539180793409
0.93 0.7668367982073938 0.39062984412009044
0.9400000000000001 0.7693265280717035 0.40303079155247423
