r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.0025 0.0 0.00248015873015873 0.0
0.0075 0.0 0.0 0.0
0.012499999999999999 0.0024801587301587305 0.0024801587301587305 0.0
0.0175 0.0 0.00992063492063492 0.00248015873015873
0.022500000000000003 0.012400793650793648 0.01984126984126984 0.00248015873015873
0.0275 0.012400793650793657 0.007440476190476194 0.0
0.0325 0.017361111111111098 0.027281746031746008 0.007440476190476183
0.0375 0.014880952380952389 0.029761904761904778 0.007440476190476194
0.042499999999999996 0.009920634920634927 0.054563492063492085 0.0024801587301587318
0.0475 0.009920634920634911 0.04960317460317456 0.0
0.0525 0.029761904761904778 0.06200396825396829 0.009920634920634927
0.057499999999999996 0.029761904761904778 0.07440476190476193 0.01736111111111112
0.0625 0.029761904761904732 0.10168650793650785 0.02232142857142855
0.0675 0.05208333333333329 0.12648809523809512 0.014880952380952366
0.0725 0.04464285714285723 0.14384920634920662 0.017361111111111147
0.0775 0.05208333333333329 0.11656746031746021 0.03224206349206346
0.0825 0.0620039682539682 0.16121031746031733 0.019841269841269823
0.0875 0.0496031746031747 0.19097222222222257 0.03224206349206355
0.0925 0.06696428571428566 0.1785714285714284 0.019841269841269823
0.0975 0.05208333333333329 0.23065476190476167 0.03224206349206346
0.1025 0.09424603174603192 0.17361111111111144 0.0496031746031747
0.1075 0.08432539682539675 0.23313492063492042 0.02480158730158728
0.1125 0.11160714285714277 0.2480158730158728 0.027281746031746008
0.1175 0.13144841269841295 0.2926587301587307 0.04216269841269849
0.1225 0.11904761904761893 0.3521825396825394 0.054563492063492015
0.1275 0.14384920634920623 0.3249007936507934 0.04960317460317456
0.1325 0.14632936507936495 0.36706349206349176 0.04960317460317456
0.1375 0.1760912698412697 0.3844246031746028 0.04712301587301583
0.1425 0.1736111111111119 0.4439484126984148 0.04464285714285735
0.1475 0.1860119047619046 0.42906746031745996 0.054563492063492015
0.1525 0.16617063492063477 0.48363095238095194 0.07192460317460311
0.1575 0.19097222222222204 0.46626984126984083 0.06696428571428566
0.1625 0.19097222222222204 0.5059523809523805 0.06944444444444439
0.1675 0.20833333333333315 0.5679563492063486 0.10168650793650785
0.17250000000000001 0.21577380952380934 0.5803571428571423 0.09424603174603166
0.1775 0.22569444444444547 0.6572420634920666 0.10168650793650841
0.1825 0.21577380952380934 0.5605158730158725 0.07688492063492057
0.1875 0.23065476190476167 0.6795634920634914 0.09672619047619038
0.1925 0.25545634920634896 0.6795634920634914 0.09920634920634912
0.1975 0.31498015873015844 0.6721230158730153 0.11904761904761893
0.2025 0.31746031746031717 0.6150793650793646 0.09424603174603166
0.2075 0.2455357142857154 0.7390873015873051 0.12896825396825456
0.2125 0.3273809523809521 0.7886904761904755 0.10912698412698403
0.2175 0.35962301587301554 0.7762896825396818 0.1240079365079364
0.2225 0.3397817460317457 0.8730158730158722 0.13640873015873003
0.2275 0.36458333333333304 0.9623015873015864 0.12648809523809512
0.2325 0.337301587301587 0.8978174603174596 0.14632936507936495
0.2375 0.431547619047621 0.9623015873015918 0.14632936507936575
0.2425 0.310019841269841 0.9176587301587292 0.15624999999999986
