r 24g 48h
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.06 0.0 0.0
0.07 0.0 0.001245019920318724
0.08 0.0 0.0
0.09 0.0 0.0
0.1 0.0 0.001245019920318724
0.11 0.0 0.0012450199203187257
0.12 0.0 0.0012450199203187257
0.13 0.0 0.0037350597609561715
0.14 0.0 0.004980079681274896
0.15 0.0 0.006225099601593637
0.16 0.0 0.008715139442231068
0.17 0.0 0.009960159362549792
0.18 0.0 0.011205179282868547
0.19 0.0 0.023655378486055756
0.2 0.0 0.022410358565737032
0.21 0.0 0.028635458167330735
0.22 0.0 0.021165338645418308
0.23 0.0 0.044820717131474064
0.24 0.0 0.043575697211155465
0.25 0.0 0.05727091633466131
0.26 0.0 0.08715139442231068
0.27 0.0 0.08964143426294813
0.28 0.0 0.09711155378486047
0.29 0.0 0.10831673306772958
0.3 0.0 0.15189243027888433
0.31 0.0 0.15687250996015922
0.32 0.0 0.2128984063745018
0.33 0.0 0.22783864541832652
0.34 0.0 0.23157370517928264
0.35000000000000003 0.0 0.31872509960159334
0.36 0.0 0.3349103585657386
0.37 0.0 0.3585657370517925
0.38 0.0 0.4544322709163343
0.39 0.0 0.5054780876494019
0.4 0.0 0.5888944223107564
0.41000000000000003 0.0 0.644920318725099
0.42 0.0 0.8242031872509998
0.43 0.0 0.8242031872509953
0.44 0.0 0.9325199203187242
0.45 0.0 1.0981075697211147
0.46 0.0 1.2064243027888435
0.47000000000000003 0.0 1.3496015936254968
0.48 0.0 1.4653884462151463
0.49 0.0 1.5239043824701182
0.5 0.0 1.6222609561752974
0.51 0.0 1.6459163346613532
0.52 0.0 1.7405378486055763
0.53 0.0 1.7766434262948192
0.54 0.0 1.9509462151394403
0.55 0.0 1.9459661354581654
0.56 0.0 1.8202191235059746
0.5700000000000001 0.0 1.8476095617529862
0.58 0.0 1.837649402390457
0.59 0.0 1.691982071713146
0.6 0.0015252737866447014 1.6446713147410343
0.61 0.0 1.7380478087649387
0.62 0.004575821359934104 1.5948705179282854
0.63 0.0 1.4404880478087636
0.64 0.0015252737866447014 1.406872509960158
0.65 0.0 1.3271912350597597
0.66 0.0 1.2250996015936244
0.67 0.0 1.0458167330677282
0.68 0.0 1.0545318725099593
0.6900000000000001 0.0061010951465788055 0.8864541832669316
0.7000000000000001 0.0015252737866447014 0.8030378486055769
0.71 0.007626368933223592 0.8005478087649484
0.72 0.0061010951465788055 0.6959661354581667
0.73 0.0061010951465788055 0.5627490039840632
0.74 0.013727464079802312 0.5677290836653381
0.75 0.016778011653091715 0.48929282868525853
0.76 0.007626368933223507 0.44073705179282835
0.77 0.018303285439736416 0.46314741035856527
0.78 0.024404380586315222 0.3847111553784857
0.79 0.030505475732894027 0.3224601593625495
0.8 0.030505475732894027 0.3423804780876491
0.81 0.03203074951953873 0.3685258964143423
0.8200000000000001 0.04575821359934104 0.2788844621513942
0.8300000000000001 0.05796040389249865 0.24775896414342607
0.84 0.05185930874592042 0.2577191235059787
0.85 0.07626368933223507 0.2216135458167329
0.86 0.09304170098532678 0.21538844621513925
0.87 0.08694060583874798 0.21165338645418308
0.88 0.1250724505048655 0.2353087649402388
0.89 0.15710320002440425 0.23904382470119498
0.9 0.16930539031756187 0.24277888446215118
0.91 0.20743723498367939 0.21663346613545797
0.92 0.2379427107165734 0.20542828685258946
0.93 0.27912510295598036 0.18924302788844605
0.9400000000000001 0.34623714956834717 0.19546812749003967
0.9500000000000001 0.3477624233549919 0.2216135458167329
0.96 0.37521735151460067 0.19671314741036058
0.97 0.4453799457002528 0.2440239043824699
0.98 0.5429974680455137 0.20418326693227073
0.99 0.6223117049510382 0.1967131474103584
1.0 0.6406149903907746 0.21040836653386435
1.01 0.6878984777767603 0.19546812749003967
1.02 0.8694060583874798 0.20916334661354563
1.03 1.0204081632653053 0.2552290836653384
1.04 1.0539641865714886 0.26767928286852566
1.05 1.2171684817424717 0.2303286852589639
1.06 1.3620694914737184 0.2801294820717129
1.07 1.455111192459045 0.26767928286852566
1.08 1.5130715963515438 0.22285856573705162
1.09 1.5451023458710826 0.2763944223107567
1.1 1.6930539031756184 0.2739043824701193
1.11 1.9035416857325873 0.29880478087649376
1.12 1.9569262682651518 0.26269920318725076
1.1300000000000001 1.9554009944785071 0.31872509960159334
1.1400000000000001 1.9157438760257448 0.35483067729083634
1.1500000000000001 1.981330648851467 0.37599601593625465
1.16 1.923370244959011 0.3324203187251067
1.17 2.126231658582714 0.3847111553784857
1.18 2.0606448857569917 0.3585657370517925
1.19 2.1399591226625163 0.3436254980079678
1.2 2.0042097556511376 0.41832669322709126
1.21 1.9157438760257448 0.39591633466135423
1.22 1.898965864372653 0.4208167330677287
1.23 2.027088862450808 0.3722609561752985
1.24 1.8547329245599569 0.43824701195219085
1.25 1.7906714255208795 0.4581673306772905
1.26 1.7647417711479194 0.4606573705179278
1.27 1.6671242488026585 0.46314741035856527
1.28 1.5206979652847672 0.49551792828685215
1.29 1.470363930325492 0.4992529880478083
1.3 1.3651200390470077 0.5216633466135454
1.31 1.1775113632897094 0.5677290836653381
1.32 1.1805619108629988 0.5453187250996011
1.33 0.9899026875324112 0.5341135458167326
1.34 0.9731246758793195 0.622509960159362
1.35 0.878557701107348 0.5714641434262943
1.36 0.7931423690552447 0.5851593625498003
1.37 0.7428083340959696 0.5963645418326687
1.3800000000000001 0.6680699185503792 0.6187749003984059
1.3900000000000001 0.6467160855373534 0.6050796812748999
1.4000000000000001 0.5689271224184735 0.6312250996015931
1.41 0.5216436350324994 0.626245019920332
1.42 0.46063268356669984 0.6436752988047804
1.43 0.4316524816204505 0.6598605577689237
1.44 0.48808761172630444 0.672310756972111
1.45 0.4011470058875565 0.7333167330677285
1.46 0.3980964583142671 0.6835159362549794
1.47 0.4377535767670293 0.6822709163346607
1.48 0.3736920777279518 0.7096613545816727
1.49 0.41487446996735877 0.703436254980079
