r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.0025 0.0 0.0 0.0
0.0075 0.0 0.0 0.0
0.012499999999999999 0.0 0.0 0.0
0.0175 0.0 0.0 0.0
0.022500000000000003 0.0 0.0 0.0
0.0275 0.0 0.0 0.0
0.0325 0.0 0.0 0.0
0.0375 0.0 0.0 0.0
0.042499999999999996 0.0 0.0 0.0
0.0475 0.0 0.0 0.0
0.0525 0.0 0.0 0.0
0.057499999999999996 0.0 0.0 0.0
0.0625 0.0 0.0 0.0
0.0675 0.0 0.002480158730158728 0.0
0.0725 0.0 0.0 0.0
0.0775 0.0 0.0 0.0
0.0825 0.0 0.0 0.0
0.0875 0.0 0.0 0.002480158730158735
0.0925 0.0 0.002480158730158728 0.0
0.0975 0.0 0.0 0.0
0.1025 0.0 0.002480158730158735 0.0
0.1075 0.0 0.0 0.0
0.1125 0.0 0.002480158730158728 0.0
0.1175 0.0 0.0 0.0
0.1225 0.0 0.004960317460317456 0.0
0.1275 0.0 0.002480158730158728 0.0
0.1325 0.0 0.004960317460317456 0.002480158730158728
0.1375 0.0 0.004960317460317456 0.002480158730158728
0.1425 0.0 0.0024801587301587417 0.0
0.1475 0.0 0.009920634920634911 0.0
0.1525 0.0 0.009920634920634911 0.0
0.1575 0.0 0.007440476190476183 0.002480158730158728
0.1625 0.0 0.007440476190476183 0.0
0.1675 0.0 0.01240079365079364 0.0
0.17250000000000001 0.0 0.01240079365079364 0.002480158730158728
0.1775 0.0 0.009920634920634967 0.0
0.1825 0.0 0.029761904761904732 0.004960317460317456
0.1875 0.0 0.017361111111111098 0.017361111111111098
0.1925 0.0 0.02232142857142855 0.007440476190476183
0.1975 0.0 0.02232142857142855 0.007440476190476183
0.2025 0.0 0.02480158730158728 0.0
0.2075 0.0 0.03224206349206364 0.009920634920634967
0.2125 0.0 0.014880952380952366 0.004960317460317456
0.2175 0.0 0.027281746031746008 0.007440476190476183
0.2225 0.0 0.04960317460317456 0.01240079365079364
0.2275 0.0 0.039682539682539646 0.017361111111111098
0.2325 0.0 0.0446428571428571 0.019841269841269823
0.2375 0.0 0.04216269841269861 0.007440476190476226
0.2425 0.0 0.04960317460317456 0.019841269841269823
0.2475 0.0 0.06448412698412692 0.039682539682539646
0.2525 0.0 0.08680555555555548 0.019841269841269823
0.2575 0.0 0.08680555555555548 0.029761904761904732
0.2625 0.0 0.07936507936507929 0.03224206349206346
0.2675 0.0 0.09920634920634912 0.034722222222222196
0.2725 0.0 0.10168650793650785 0.034722222222222196
0.2775 0.0 0.09176587301587294 0.039682539682539646
0.28250000000000003 0.0 0.09672619047619038 0.0446428571428571
0.2875 0.0 0.11904761904762026 0.03720238095238133
0.2925 0.0 0.14384920634920623 0.04960317460317456
0.2975 0.0 0.15873015873015858 0.05208333333333329
0.3025 0.0 0.14632936507936495 0.042162698412698374
0.3075 0.0 0.16617063492063477 0.07688492063492057
0.3125 0.0 0.21577380952380934 0.03720238095238092
0.3175 0.0 0.20833333333333315 0.07440476190476183
0.3225 0.0 0.24553571428571405 0.09424603174603166
0.3275 0.0 0.20833333333333315 0.08680555555555548
0.3325 0.0 0.22321428571428553 0.08432539682539675
0.3375 0.0 0.23809523809523786 0.11904761904761893
0.3425 0.0 0.31994047619047594 0.09920634920634912
0.34750000000000003 0.0 0.31498015873015844 0.12896825396825384
0.3525 0.0 0.31001984126984444 0.1289682539682553
0.3575 0.0 0.3571428571428568 0.13640873015873003
0.3625 0.0 0.34722222222222193 0.14632936507936495
0.3675 0.0 0.36706349206349176 0.1785714285714284
0.3725 0.0 0.4389880952380949 0.19097222222222204
0.3775 0.0 0.46626984126984083 0.15624999999999986
0.3825 0.0 0.4712301587301583 0.21577380952380934
0.3875 0.0 0.5357142857142853 0.23065476190476167
0.3925 0.0 0.5505952380952377 0.21081349206349187
0.3975 0.0 0.6225198412698407 0.228174603174603
0.4025 0.0 0.5729166666666661 0.2405753968253966
0.40750000000000003 0.0 0.7118055555555549 0.26041666666666646
0.41250000000000003 0.0 0.7614087301587296 0.2628968253968252
0.4175 0.0 0.8804563492063582 0.3174603174603207
0.4225 0.0 0.7986111111111104 0.30505952380952356
0.4275 0.0 0.8432539682539675 0.3794642857142854
0.4325 0.0 0.8978174603174596 0.33482142857142827
0.4375 0.0 0.9598214285714277 0.3745039682539679
0.4425 0.0 1.0069444444444435 0.3794642857142854
0.4475 0.0 1.1805555555555545 0.3819444444444441
0.4525 0.0 1.175595238095237 0.4340277777777774
0.4575 0.0 1.2276785714285703 0.44642857142857106
0.4625 0.0 1.2996031746031735 0.46130952380952334
0.4675 0.0 1.3888888888888877 0.4935515873015868
0.47250000000000003 0.0 1.4062499999999987 0.4489087301587298
0.4775 0.0 1.512896825396841 0.446428571428576
0.4825 0.0 1.5897817460317445 0.4935515873015868
0.4875 0.0 1.4459325396825384 0.5257936507936504
0.4925 0.0 1.6567460317460303 0.647321428571428
0.4975 0.0 1.5749007936507922 0.5208333333333329
0.5025000000000001 0.0 1.641865079365078 0.6125992063492058
0.5075000000000001 0.0 1.6369047619047605 0.6249999999999994
0.5125000000000001 0.0 1.6294642857142843 0.6671626984126978
0.5175000000000001 0.0 1.8377976190476173 0.7366071428571422
0.5225000000000001 0.0 1.8452380952380933 0.6894841269841263
0.5275000000000001 0.0 1.6939484126984112 0.7068452380952375
0.5325000000000001 0.0 1.8998015873015854 0.6696428571428565
0.5375000000000001 0.0 1.986607142857141 0.8060515873015865
0.5425000000000001 0.0 1.914682539682538 0.8035714285714278
0.5475000000000001 0.0 1.9618055555555538 0.8159722222222215
0.5525000000000001 0.0 1.7906746031746017 0.7638888888888882
0.5575000000000001 0.0 1.8353174603174585 0.8506944444444438
0.5625000000000001 0.0 1.7584325396825382 0.783730158730158
0.5675000000000001 0.0 1.922123015873014 0.8085317460317453
0.5725000000000001 0.0 1.840277777777776 0.7862103174603168
0.5775 0.0 1.820436507936547 0.7713293650793815
0.5825 0.0 1.7460317460317445 0.8506944444444438
0.5875 0.0 1.6245039682539668 0.8283730158730152
0.5925 0.002480158730158728 1.669146825396824 0.7862103174603168
0.5975 0.0 1.6071428571428557 0.8581349206349199
0.6025 0.0 1.8526785714285696 0.8506944444444438
0.6075 0.0 1.6096230158730145 0.8804563492063485
0.6125 0.007440476190476183 1.5699404761904747 0.9722222222222213
0.6175 0.0 1.6071428571428557 0.7589285714285708
0.6225 0.0 1.5128968253968242 0.8184523809523803
0.6275000000000001 0.0 1.3566468253968242 0.811011904761904
0.6325000000000001 0.002480158730158728 1.4608134920634908 0.9052579365079357
0.6375000000000001 0.0 1.3417658730158717 0.7911706349206342
0.6425000000000001 0.0 1.3963293650793638 0.8010912698412691
0.6475000000000001 0.0 1.2475198412698403 0.8308531746031739
0.6525000000000001 0.0 1.2450396825396814 0.7564484126984121
0.6575000000000001 0.0 1.1954365079365068 0.8010912698412691
0.6625000000000001 0.0 0.9995039682539674 0.8308531746031739
0.6675000000000001 0.0 1.0838293650793642 0.8085317460317453
