r 24g 48h
0.01 0.0 0.0
0.02 0.0 0.0012446325222478063
0.03 0.0 0.0012446325222478065
0.04 0.0 0.003733897566743418
0.05 0.0 0.003733897566743418
0.06 0.0 0.007467795133486842
0.07 0.0 0.008712427655734637
0.08 0.0 0.008712427655734649
0.09 0.0 0.012446325222478068
0.1 0.0 0.018669487833717077
0.11 0.0 0.017424855311469298
0.12 0.0 0.02364801792270833
0.13 0.0 0.041072873234177576
0.14 0.0 0.029871180533947325
0.15 0.0 0.0572530960233992
0.16 0.0 0.052274565934407824
0.17 0.0 0.06098699359014245
0.18 0.002866397225327491 0.0572530960233992
0.19 0.0 0.07716721637936393
0.2 0.0 0.07965648142385953
0.21 0.002866397225327491 0.09832596925757688
0.22 0.0014331986126637417 0.10703839691331125
0.23 0.0 0.10330449934656784
0.24 0.002866397225327491 0.12446325222478086
0.25 0.0014331986126637417 0.1705146555479493
0.26 0.0 0.15557906528097565
0.27 0.0028663972253274834 0.15931296284771906
0.28 0.0014331986126637417 0.15931296284771906
0.29 0.0014331986126637497 0.19042877590391524
0.3 0.0028663972253274834 0.21656605887111813
0.31 0.0 0.23274628166033956
0.32 0.0014331986126637417 0.2439479743605698
0.33 0.0 0.24643723940506543
0.34 0.005732794450654967 0.27506378741676496
0.35000000000000003 0.007165993063318708 0.31738129317319036
0.36 0.0028663972253274994 0.29871180533947495
0.37 0.0014331986126637417 0.3435185761403942
0.38 0.0028663972253274834 0.34849710622938546
0.39 0.005732794450654967 0.36467732901860694
0.4 0.0028663972253274834 0.3783682867633328
0.41000000000000003 0.0028663972253274834 0.4443338104424665
0.42 0.0014331986126637497 0.46051403323169054
0.43 0.014331986126637416 0.40948409981952794
0.44 0.010032390288646192 0.4592694007094401
0.45 0.00859919167598245 0.5078100690771046
0.46 0.007165993063318708 0.5538614724002734
0.47000000000000003 0.00859919167598245 0.5924450805899553
0.48 0.0071659930633187485 0.5638185325782589
0.49 0.011465588901309933 0.5463936772667866
0.5 0.00859919167598245 0.5725309602339904
0.51 0.010032390288646192 0.6098699359014246
0.52 0.007165993063318708 0.6783247246250538
0.53 0.01576518473930116 0.6148484659904158
0.54 0.012898787513973674 0.7081959051590012
0.55 0.011465588901309933 0.6895264173252841
0.56 0.020064780577292385 0.715663700292488
0.5700000000000001 0.022931177802619867 0.7380670856929485
0.58 0.028663972253275154 0.7642043686601608
0.59 0.02579757502794735 0.7679382662268958
0.6 0.022931177802619867 0.7318439230817095
0.61 0.021497979189956124 0.7953201817163476
0.62 0.02866397225327483 0.7791399589271261
0.63 0.04872875283056721 0.8102557719833212
0.64 0.037263163929257284 0.8401269525172685
0.65 0.05302834866855844 0.8264359947725427
0.66 0.037263163929257284 0.8301698923392861
0.67 0.04872875283056721 0.8413715850395164
0.68 0.04442915699257599 0.9098263737631457
0.6900000000000001 0.07165993063318708 0.8040326093720822
0.7000000000000001 0.0687935334078596 0.8475947476507554
0.71 0.06879353340786036 0.852573277739756
0.72 0.10748989594978063 0.8127450370278169
0.73 0.09889070427379817 0.9060924761964023
0.74 0.08455871814716076 0.9110710062853935
0.75 0.11178949178777184 0.882444458273694
0.76 0.1375870668157192 0.8314145248615339
0.77 0.11178949178777184 0.8451054826062597
0.78 0.13328747097772797 0.8301698923392861
0.79 0.1476194571043654 0.8587964403509857
0.8 0.1304210737524005 0.8202128321613037
0.81 0.18201622380829519 0.8924015184516764
0.8200000000000001 0.18631581964628643 0.9334743916858539
0.8300000000000001 0.1891822168716139 0.8488393801730032
0.84 0.19061541548427977 0.8264359947725519
0.85 0.18344942242095894 0.7928309166718519
0.86 0.2465101613781636 0.8488393801730032
0.87 0.23647777108951737 0.8550625427842422
0.88 0.29093931837073955 0.8525732777397466
0.89 0.28950611975807583 0.8326591573837817
0.9 0.29667211282139455 0.75424730848217
0.91 0.3253360850746693 0.7579812060489134
0.92 0.3124372975606957 0.7778953264048782
0.93 0.38409722819388276 0.7629597361379047
0.9400000000000001 0.4213603921231401 0.7505134109154266
0.9500000000000001 0.45575715882706985 0.7940755491940997
0.96 0.4342591796371185 0.7629597361379131
0.97 0.45289076160174235 0.7343331881262051
0.98 0.4887207269183359 0.7666936337046479
0.99 0.48012153524235346 0.7343331881262051
1.0 0.4973199185943184 0.760470471093409
1.01 0.5890446298047979 0.7393117182151964
1.02 0.6005102187061078 0.7305992905594617
1.03 0.5560810617135318 0.7318439230817095
1.04 0.5675466506148417 0.7803845914493739
1.05 0.6091094103820902 0.6509428091356022
1.06 0.682202539627941 0.6895264173252841
1.07 0.7194657035571983 0.6808139896695494
1.08 0.682202539627941 0.6272947912128939
1.09 0.6893685326912597 0.7642043686601525
1.1 0.7724940522257567 0.6571659717468412
1.11 0.7853928397397304 0.7007281100255144
1.12 0.8470203800842714 0.6920156823697797
1.1300000000000001 0.8154900106056691 0.7343331881262051
1.1400000000000001 0.848453578696935 0.7256207604704704
1.1500000000000001 0.8398543870209526 0.7193975978592314
1.16 0.8398543870209713 0.6895264173252994
1.17 0.887149941238856 0.7293546580372139
1.18 0.9244131051681134 0.7094405376812489
1.19 0.8527531745349263 0.7106851702034968
1.2 0.9444778857454058 0.6845478872362929
1.21 0.9860406455126544 0.7044620075922577
1.22 1.0476681858571952 0.75424730848217
1.23 0.9803078510619994 0.6733461945360626
1.24 1.0147046177659291 0.6882817848030363
1.25 1.0677329664344875 0.7032173750700099
1.26 1.0190042136039204 0.7467795133486832
1.27 1.0476681858571952 0.6957495799365231
1.28 1.0662997678218238 0.7853631215383651
1.29 1.0691661650471511 0.7990540792830909
1.3 1.1078625275890723 0.7019727425477621
1.31 1.021870610829248 0.75424730848217
1.32 1.1250609109410372 0.7268653929927182
1.33 1.0920973428497711 0.7492687783931787
1.34 1.086364548399116 0.6820586221917972
1.35 1.0462349872445316 0.6671230319248236
1.36 1.0390689941812128 0.6969942124587709
1.37 1.033336199730558 0.6621445018358324
1.3800000000000001 1.0734657608851423 0.6322733213018851
1.3900000000000001 1.0605669733711687 0.6559213392245934
1.4000000000000001 1.0476681858571952 0.6633891343580801
1.41 1.011838220540624 0.5575953699670291
1.42 1.0677329664344875 0.6036467732901856
1.43 1.1723564651589407 0.6347625863463807
1.44 1.1365264998423472 0.6160930985126636
1.45 1.0634333705964962 0.6173377310349114
1.46 1.059133774758505 0.5675524301449991
1.47 1.0505345830825228 0.5451490447445387
1.48 1.010405021927938 0.5625739000560079
1.49 1.0089718233152742 0.5700416951894948
1.5 0.9760082552240081 0.5302134544775651
1.51 1.0132714191532655 0.47296035845416595
1.52 1.010405021927938 0.5190117617773348
1.53 0.9545102760340519 0.5364366170888041
1.54 1.0290366038925667 0.5152778642105914
1.55 1.0261702066672391 0.5140332316883436
1.56 0.937311892682087 0.4654925633206791
1.57 0.9817410496746631 0.4592694007094401
1.58 1.0777653567231336 0.48665131619889185
1.59 0.9774414538366718 0.4480677080092099
1.6 0.9344454954567596 0.4654925633206791
1.61 0.937311892682087 0.4443338104424665
1.62 0.937311892682087 0.4480677080092099
1.6300000000000001 0.9731418579986806 0.45553550314269675
1.6400000000000001 0.948777481583397 0.45180160557595334
1.6500000000000001 0.9760082552240081 0.44931234053145774
1.6600000000000001 0.9416114885200783 0.43562138278673185
1.67 0.930145899618789 0.4592694007094503
1.68 0.937311892682087 0.36716659406310254
1.69 0.9674090635480257 0.428153587653245
1.7 0.8957491329148385 0.40948409981952794
1.71 0.9401782899074146 0.39952703964154546
1.72 0.9172471121047946 0.41197336486402353
1.73 0.9129475162668034 0.36218806397411135
1.74 0.9530770774213883 0.36467732901860694
1.75 0.948777481583397 0.33854004605140303
1.76 0.9731418579986806 0.3534756363183767
1.77 1.004672227477283 0.3310722509179162
1.78 0.8828503454008648 0.3372954135291552
1.79 0.9473442829707333 0.2663513597610303
1.8 0.8971823315275023 0.3086688655174557
1.81 0.9502106801960607 0.3074242329952079
1.82 0.931579098231432 0.2924886427282342
1.83 0.8685183592742275 0.20785363121538347
1.84 0.9201135093301221 0.25017113697180887
1.85 0.8584859689855813 0.20163046860414444
1.86 0.8742511537248825 0.19914120355964884
1.87 0.8713847564995549 0.17300392059244493
1.8800000000000001 0.8183564078309965 0.1717592880701971
1.8900000000000001 0.755295668873792 0.1630468604144625
1.9000000000000001 0.8255224008943152 0.14188810753624978
1.9100000000000001 0.8025912230916953 0.15184516771423223
1.92 0.8126236133803596 0.12446325222478329
1.93 0.7681944563877655 0.10205986682432003
1.94 0.8040244217043591 0.10205986682432003
1.95 0.7194657035571983 0.11326155952455029
1.96 0.7251984980078533 0.08214574646835515
1.97 0.7065669160432246 0.08836890907959417
1.98 0.7266316966205171 0.07965648142385953
1.99 0.7151661077192071 0.0721886862903727
2.0 0.6951013271419147 0.0746779513348683
