r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.0025 0.0 0.0 0.0 0.0 0.0
0.0075 0.0 0.0 0.0 0.0 0.0
0.012499999999999999 0.0 0.0 0.0 0.0 0.0
0.0175 0.0 0.00248015873015873 0.0 0.004372827251459431 0.0
0.022500000000000003 0.0 0.00248015873015873 0.00248015873015873 0.004372827251459431 0.005730166461335701
0.0275 0.0 0.0 0.0024801587301587318 0.0 0.005730166461335705
0.0325 0.0 0.004960317460317456 0.0 0.008745654502918854 0.0
0.0375 0.0 0.0024801587301587318 0.0 0.004372827251459433 0.0
0.042499999999999996 0.0 0.0049603174603174635 0.0024801587301587318 0.008745654502918867 0.005730166461335705
0.0475 0.0 0.002480158730158728 0.0 0.004372827251459427 0.0
0.0525 0.0 0.009920634920634927 0.0024801587301587318 0.017491309005837733 0.005730166461335705
0.057499999999999996 0.0 0.0049603174603174635 0.0 0.008745654502918867 0.0
0.0625 0.0 0.009920634920634911 0.0 0.01749130900583771 0.0
0.0675 0.0 0.007440476190476183 0.0 0.013118481754378282 0.0
0.0725 0.0 0.00992063492063494 0.0 0.017491309005837757 0.0
0.0775 0.0 0.007440476190476183 0.007440476190476183 0.013118481754378282 0.017190499384007088
0.0825 0.0 0.014880952380952366 0.01240079365079364 0.026236963508756563 0.028650832306678482
0.0875 0.0 0.00992063492063494 0.0 0.017491309005837757 0.0
0.0925 0.0 0.014880952380952366 0.017361111111111098 0.026236963508756563 0.04011116522934988
0.0975 0.0 0.02232142857142855 0.007440476190476183 0.03935544526313484 0.017190499384007088
0.1025 0.0 0.02480158730158735 0.00992063492063494 0.04372827251459439 0.02292066584534285
0.1075 0.0 0.009920634920634911 0.02232142857142855 0.01749130900583771 0.05157149815202127
0.1125 0.0 0.02232142857142855 0.007440476190476183 0.03935544526313484 0.017190499384007088
0.1175 0.0 0.02480158730158735 0.00992063492063494 0.04372827251459439 0.02292066584534285
0.1225 0.0 0.04960317460317456 0.014880952380952366 0.08745654502918854 0.034380998768014176
0.1275 0.0 0.03224206349206346 0.019841269841269823 0.05684675426897255 0.04584133169068558
0.1325 0.0 0.02480158730158728 0.017361111111111098 0.04372827251459427 0.04011116522934988
0.1375 0.0 0.034722222222222196 0.027281746031746008 0.061219581520431984 0.06303183107469267
0.1425 0.0 0.03224206349206364 0.01736111111111119 0.05684675426897287 0.0401111652293501
0.1475 0.0 0.08184523809523803 0.02232142857142855 0.1443032992981611 0.05157149815202127
0.1525 0.0 0.03224206349206346 0.034722222222222196 0.05684675426897255 0.08022233045869975
0.1575 0.0 0.07192460317460311 0.03224206349206346 0.12681199029232337 0.07449216399736405
0.1625 0.0 0.06448412698412692 0.029761904761904732 0.1136935085379451 0.06876199753602835
0.1675 0.0 0.05704365079365075 0.03720238095238092 0.10057502678356683 0.08595249692003545
0.17250000000000001 0.004960317460317456 0.0620039682539682 0.019841269841269823 0.10932068128648567 0.04584133169068558
0.1775 0.0 0.05208333333333358 0.03224206349206364 0.0918293722806485 0.07449216399736447
0.1825 0.0 0.06944444444444439 0.04960317460317456 0.12243916304086397 0.11460332922671393
0.1875 0.0 0.08432539682539675 0.0446428571428571 0.1486761265496205 0.10314299630404254
0.1925 0.0 0.07440476190476183 0.042162698412698374 0.1311848175437828 0.09741282984270684
0.1975 0.0 0.08432539682539675 0.04960317460317456 0.1486761265496205 0.11460332922671393
0.2025 0.004960317460317456 0.0892857142857142 0.04960317460317456 0.15742178105253937 0.11460332922671393
0.2075 0.0 0.10664682539682589 0.059523809523809805 0.1880315718127564 0.13752399507205748
0.2125 0.002480158730158728 0.08432539682539675 0.0620039682539682 0.1486761265496205 0.1432541615333924
0.2175 0.0 0.12896825396825384 0.05208333333333329 0.2273870170758902 0.12033349568804963
0.2225 0.0 0.10912698412698403 0.03720238095238092 0.1924043990642148 0.08595249692003545
0.2275 0.0 0.09672619047619038 0.08184523809523803 0.17054026280691764 0.189095493224078
0.2325 0.0 0.1140873015873015 0.08432539682539675 0.20115005356713367 0.19482565968541368
0.2375 0.0049603174603174835 0.13392857142857206 0.07936507936507974 0.2361326715788104 0.1833653267627433
0.2425 0.0 0.16617063492063477 0.0620039682539682 0.2929794258477816 0.1432541615333924
0.2475 0.002480158730158728 0.17361111111111097 0.09424603174603166 0.3060979076021599 0.21774632553075648
0.2525 0.0 0.1686507936507935 0.11160714285714277 0.297352253099241 0.2578574907601064
0.2575 0.0 0.14136904761904748 0.08432539682539675 0.24925115333318734 0.19482565968541368
0.2625 0.0 0.16121031746031733 0.09672619047619038 0.2842337713448628 0.22347649199209216
0.2675 0.004960317460317456 0.15624999999999986 0.11160714285714277 0.2754881168419439 0.2578574907601064
0.2725 0.002480158730158728 0.1860119047619046 0.1140873015873015 0.32796204385945704 0.26358765722144206
0.2775 0.0 0.1314484126984126 0.12152777777777767 0.23175984432734964 0.28077815660544914
0.28250000000000003 0.002480158730158728 0.2033730158730157 0.09920634920634912 0.358571834619673 0.22920665845342786
0.2875 0.0 0.17609126984127166 0.10912698412698524 0.3104707348536228 0.25212732429877344
0.2925 0.004960317460317456 0.21577380952380934 0.16121031746031733 0.3804359708769702 0.3724608199868203
0.2975 0.0 0.21577380952380934 0.11656746031746021 0.3804359708769702 0.26931782368277773
0.3025 0.0 0.25297619047619024 0.10912698412698403 0.44602837964886155 0.25212732429877066
0.3075 0.0 0.21081349206349187 0.16121031746031733 0.3716903163740513 0.3724608199868203
0.3125 0.0 0.23809523809523786 0.17113095238095222 0.419791416140105 0.39538148583216304
0.3175 0.002480158730158728 0.2480158730158728 0.1959325396825395 0.4372827251459427 0.45268315044552004
0.3225 0.0 0.21329365079365062 0.15376984126984114 0.37606314362551074 0.3552703206028132
0.3275 0.0 0.27777777777777757 0.1339285714285713 0.4897566521634559 0.3094289889121276
0.3325 0.004960317460317456 0.2504960317460315 0.15873015873015858 0.4416555523974021 0.3667306535254846
0.3375 0.004960317460317456 0.29761904761904734 0.1760912698412697 0.5247392701751312 0.40684181875483444
0.3425 0.007440476190476183 0.2951388888888886 0.16121031746031733 0.5203664429236718 0.3724608199868203
0.34750000000000003 0.004960317460317456 0.337301587301587 0.15624999999999986 0.594704506198482 0.3610004870641489
0.3525 0.0024801587301587556 0.2951388888888919 0.1884920634920654 0.5203664429236776 0.43549265106151774
0.3575 0.002480158730158728 0.30009920634920606 0.19345238095238076 0.5291120974265907 0.4469529839841843
0.3625 0.0 0.33234126984126955 0.20089285714285696 0.5859588516955632 0.46414348336819145
0.3675 0.002480158730158728 0.3521825396825394 0.21825396825396806 0.6209414697072386 0.5042546485975413
0.3725 0.002480158730158728 0.3546626984126981 0.24553571428571405 0.6253142969586981 0.567286479672234
0.3775 0.002480158730158728 0.3397817460317457 0.2504960317460315 0.5990773334499415 0.5787468125949053
0.3825 0.004960317460317456 0.4017857142857139 0.28769841269841245 0.7083980147364272 0.6646993095149408
0.3875 0.004960317460317456 0.3249007936507934 0.2480158730158728 0.572840369941185 0.5730166461335696
0.3925 0.002480158730158728 0.36706349206349176 0.31498015873015844 0.6471784332159952 0.7277311405896335
0.3975 0.002480158730158728 0.38690476190476153 0.24553571428571405 0.6821610512276706 0.567286479672234
0.4025 0.004960317460317456 0.4340277777777774 0.29761904761904734 0.7652447690053998 0.6876199753602836
0.40750000000000003 0.0 0.4513888888888885 0.2480158730158728 0.7958545597656158 0.5730166461335696
0.41250000000000003 0.002480158730158728 0.4365079365079361 0.23809523809523786 0.7696175962568592 0.5500959802882268
0.4175 0.0 0.48115079365079855 0.2976190476190506 0.8483284867831382 0.6876199753602912
0.4225 0.017361111111111098 0.37698412698412664 0.2926587301587299 0.664669742221833 0.6761596424376122
0.4275 0.007440476190476183 0.4389880952380949 0.337301587301587 0.7739904235083187 0.7793026387416547
0.4325 0.007440476190476183 0.4811507936507932 0.3546626984126981 0.8483284867831289 0.8194138039710046
0.4375 0.009920634920634911 0.4340277777777774 0.3720238095238092 0.7652447690053998 0.8595249692003546
0.4425 0.007440476190476183 0.473710317460317 0.33234126984126955 0.8352100050287505 0.7678423058189833
0.4475 0.007440476190476183 0.538194444444444 0.34722222222222193 0.9489035135666958 0.8022233045869975
0.4525 0.004960317460317456 0.5778769841269836 0.33234126984126955 1.0188687495900466 0.7678423058189833
0.4575 0.007440476190476183 0.5257936507936504 0.337301587301587 0.9270393773093986 0.7793026387416547
0.4625 0.002480158730158728 0.5679563492063486 0.34722222222222193 1.0013774405842089 0.8022233045869975
0.4675 0.01240079365079364 0.6125992063492058 0.34722222222222193 1.0800883311104785 0.8022233045869975
0.47250000000000003 0.002480158730158728 0.5605158730158725 0.40426587301587263 0.9882589588298305 0.9340171331977185
0.4775 0.009920634920635022 0.5629960317460375 0.4042658730158772 0.9926317860813011 0.9340171331977289
0.4825 0.004960317460317456 0.5406746031746027 0.4811507936507932 0.9532763408181552 1.111652293499125
0.4875 0.014880952380952366 0.5481150793650789 0.37698412698412664 0.9663948225725335 0.8709853021230259
0.4925 0.004960317460317456 0.538194444444444 0.4786706349206345 0.9489035135666958 1.1059221270377895
0.4975 0.009920634920634911 0.6026785714285708 0.37698412698412664 1.0625970221046408 0.8709853021230259
0.5025000000000001 0.007440476190476183 0.5729166666666661 0.41170634920634885 1.0101230950871276 0.9512076325817257
0.5075000000000001 0.009920634920634911 0.6423611111111106 0.473710317460317 1.1325622581279917 1.094461794115118
0.5125000000000001 0.007440476190476183 0.6894841269841263 0.4637896825396821 1.2156459759057208 1.071541128269775
