r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.0025 0.0 0.0 0.0 0.0 0.0
0.0075 0.0 0.0 0.0 0.0 0.0
0.012499999999999999 0.0 0.0 0.0 0.0 0.0
0.0175 0.0 0.0 0.0 0.0 0.0
0.022500000000000003 0.0 0.0 0.0 0.0 0.0
0.0275 0.0 0.0 0.0 0.0 0.0
0.0325 0.0 0.0 0.0 0.0 0.0
0.0375 0.0 0.0 0.0 0.0 0.0
0.042499999999999996 0.0 0.0 0.0026041666666666683 0.0 0.005117445371270664
0.0475 0.0 0.0 0.0 0.0 0.0
0.0525 0.0 0.0 0.0 0.0 0.0
0.057499999999999996 0.0 0.0026041666666666683 0.0 0.0053025080863248345 0.0
0.0625 0.0 0.0 0.0 0.0 0.0
0.0675 0.0 0.007812499999999992 0.0026041666666666644 0.01590752425897448 0.005117445371270657
0.0725 0.0 0.0 0.0 0.0 0.0
0.0775 0.0 0.0 0.0 0.0 0.0
0.0825 0.0 0.0026041666666666644 0.0 0.0053025080863248275 0.0
0.0875 0.0 0.0026041666666666713 0.0 0.005302508086324841 0.0
0.0925 0.0 0.0026041666666666644 0.0 0.0053025080863248275 0.0
0.0975 0.0 0.005208333333333329 0.0 0.010605016172649655 0.0
0.1025 0.0 0.0026041666666666713 0.0026041666666666713 0.005302508086324841 0.005117445371270671
0.1075 0.0 0.0 0.0026041666666666644 0.0 0.005117445371270657
0.1125 0.0 0.013020833333333322 0.005208333333333329 0.026512540431624133 0.010234890742541315
0.1175 0.0 0.0026041666666666713 0.005208333333333343 0.005302508086324841 0.010234890742541343
0.1225 0.0 0.007812499999999992 0.0026041666666666644 0.01590752425897448 0.005117445371270657
0.1275 0.0 0.005208333333333329 0.0 0.010605016172649655 0.0
0.1325 0.0 0.010416666666666657 0.005208333333333329 0.02121003234529931 0.010234890742541315
0.1375 0.0 0.005208333333333329 0.0026041666666666644 0.010605016172649655 0.005117445371270657
0.1425 0.0 0.007812500000000036 0.007812500000000036 0.01590752425897457 0.015352336113812058
0.1475 0.0 0.007812499999999992 0.0 0.01590752425897448 0.0
0.1525 0.0 0.010416666666666657 0.0026041666666666644 0.02121003234529931 0.005117445371270657
0.1575 0.0 0.005208333333333329 0.005208333333333329 0.010605016172649655 0.010234890742541315
0.1625 0.0 0.013020833333333322 0.005208333333333329 0.026512540431624133 0.010234890742541315
0.1675 0.0 0.007812499999999992 0.0026041666666666644 0.01590752425897448 0.005117445371270657
0.17250000000000001 0.0 0.015624999999999984 0.0026041666666666644 0.03181504851794896 0.005117445371270657
0.1775 0.0 0.010416666666666715 0.005208333333333357 0.021210032345299425 0.010234890742541372
0.1825 0.0 0.020833333333333315 0.007812499999999992 0.04242006469059862 0.01535233611381197
0.1875 0.0 0.01822916666666665 0.005208333333333329 0.037117556604273794 0.010234890742541315
0.1925 0.0 0.013020833333333322 0.010416666666666657 0.026512540431624133 0.02046978148508263
0.1975 0.0 0.015624999999999984 0.010416666666666657 0.03181504851794896 0.02046978148508263
0.2025 0.0 0.015624999999999984 0.013020833333333322 0.03181504851794896 0.025587226856353285
0.2075 0.0 0.02083333333333343 0.005208333333333357 0.04242006469059885 0.010234890742541372
0.2125 0.0 0.020833333333333315 0.015624999999999984 0.04242006469059862 0.03070467222762394
0.2175 0.0 0.039062499999999965 0.005208333333333329 0.07953762129487241 0.010234890742541315
0.2225 0.0 0.03124999999999997 0.007812499999999992 0.06363009703589792 0.01535233611381197
0.2275 0.0 0.026041666666666644 0.02343749999999998 0.05302508086324827 0.04605700834143592
0.2325 0.0 0.04947916666666662 0.013020833333333322 0.10074765364017171 0.025587226856353285
0.2375 0.0 0.02864583333333347 0.02083333333333343 0.058327588949573426 0.04093956297016549
0.2425 0.0 0.04166666666666663 0.013020833333333322 0.08484012938119724 0.025587226856353285
0.2475 0.0 0.0364583333333333 0.015624999999999984 0.07423511320854759 0.03070467222762394
0.2525 0.0 0.05468749999999995 0.015624999999999984 0.11135266981282137 0.03070467222762394
0.2575 0.0026041666666666644 0.0364583333333333 0.02343749999999998 0.07423511320854759 0.04605700834143592
0.2625 0.0 0.05468749999999995 0.026041666666666644 0.11135266981282137 0.05117445371270657
0.2675 0.0 0.06770833333333327 0.02343749999999998 0.1378652102444455 0.04605700834143592
0.2725 0.0 0.05468749999999995 0.020833333333333315 0.11135266981282137 0.04093956297016526
0.2775 0.0 0.04947916666666662 0.013020833333333322 0.10074765364017171 0.025587226856353285
0.28250000000000003 0.0 0.05989583333333329 0.015624999999999984 0.12195768598547103 0.03070467222762394
0.2875 0.0 0.06510416666666732 0.020833333333333547 0.13256270215812213 0.04093956297016571
0.2925 0.0 0.05208333333333329 0.03385416666666664 0.10605016172649653 0.06652678982651854
0.2975 0.0 0.09374999999999992 0.039062499999999965 0.19089029110769376 0.07676168056905985
0.3025 0.0 0.09114583333333325 0.026041666666666644 0.18558778302136894 0.05117445371270657
0.3075 0.0 0.10677083333333325 0.04687499999999996 0.21740283153931791 0.09211401668287184
0.3125 0.0 0.0807291666666666 0.04166666666666663 0.16437775067606963 0.08187912594033052
0.3175 0.0 0.1093749999999999 0.05468749999999995 0.22270533962564273 0.1074663527966838
0.3225 0.0 0.11197916666666657 0.0364583333333333 0.22800784771196758 0.0716442351977892
0.3275 0.0 0.1015624999999999 0.04687499999999996 0.20679781536666825 0.09211401668287184
0.3325 0.0 0.08854166666666659 0.04947916666666662 0.18028527493504412 0.09723146205414249
0.3375 0.0 0.1380208333333332 0.09895833333333325 0.28103292857521583 0.19446292410828497
0.3425 0.0 0.09374999999999992 0.05729166666666662 0.19089029110769376 0.11258379816795447
0.34750000000000003 0.0 0.11197916666666657 0.044270833333333294 0.22800784771196758 0.08699657131160117
0.3525 0.0 0.14843750000000153 0.09114583333333427 0.3022429609205185 0.179110587994475
0.3575 0.0 0.13541666666666655 0.05468749999999995 0.275730420488891 0.1074663527966838
0.3625 0.0 0.1536458333333332 0.0651041666666666 0.31284797709316475 0.12793613428176642
0.3675 0.0 0.1744791666666665 0.06249999999999994 0.35526804178376337 0.12281868891049576
0.3725 0.0 0.1744791666666665 0.0807291666666666 0.35526804178376337 0.1586408065093904
0.3775 0.0026041666666666644 0.18749999999999983 0.1093749999999999 0.3817805822153875 0.2149327055933676
0.3825 0.0 0.1614583333333332 0.07812499999999993 0.32875550135213927 0.1535233611381197
0.3875 0.0 0.20052083333333315 0.09114583333333325 0.4082931226470117 0.179110587994473
0.3925 0.0 0.18749999999999983 0.12499999999999988 0.3817805822153875 0.24563737782099151
0.3975 0.0 0.2552083333333331 0.12760416666666655 0.519645792459833 0.25075482319226217
0.4025 0.0 0.24479166666666644 0.11197916666666657 0.49843576011453367 0.22005015096463826
0.40750000000000003 0.0 0.2265624999999998 0.1015624999999999 0.46131820351026 0.19958036947955562
0.41250000000000003 0.0 0.2526041666666664 0.10416666666666657 0.5143432843735082 0.20469781485082628
0.4175 0.0 0.24479166666666918 0.12760416666666796 0.4984357601145393 0.250754823192265
0.4225 0.0 0.22395833333333315 0.14843749999999986 0.45601569542393516 0.29169438616242743
0.4275 0.0 0.21614583333333315 0.1458333333333332 0.44010817116496065 0.2865769407911568
0.4325 0.0 0.2916666666666664 0.1380208333333332 0.5938809056683807 0.2712246046773448
0.4375 0.0 0.2682291666666664 0.1614583333333332 0.5461583328914572 0.3172816130187808
0.4425 0.0 0.2890624999999998 0.1614583333333332 0.5885783975820559 0.3172816130187808
0.4475 0.0 0.2760416666666664 0.22395833333333315 0.5620658571504317 0.4401003019292765
0.4525 0.0 0.35156249999999967 0.1614583333333332 0.7158385916538516 0.3172816130187808
0.4575 0.0 0.3072916666666664 0.14322916666666655 0.6256959541863295 0.2814594954198862
0.4625 0.0 0.35937499999999967 0.19270833333333318 0.7317461159128261 0.37869095747402864
0.4675 0.0 0.3124999999999997 0.20052083333333315 0.6363009703589793 0.39404329358784057
0.47250000000000003 0.0026041666666666644 0.39322916666666635 0.2213541666666665 0.8006787210350489 0.4349828565580059
0.4775 0.0 0.37239583333333715 0.21875000000000222 0.7582586563444587 0.42986541118673993
0.4825 0.0 0.4401041666666663 0.22395833333333315 0.8961238665888958 0.4401003019292765
0.4875 0.0 0.466145833333333 0.2109374999999998 0.9491489474521441 0.41451307507292323
0.4925 0.0026041666666666644 0.473958333333333 0.2213541666666665 0.9650564717111186 0.4349828565580059
0.4975 0.0 0.442708333333333 0.2135416666666665 0.9014263746752206 0.4196305204441939
0.5025000000000001 0.0 0.4921874999999995 0.2838541666666664 1.0021740283153922 0.5578015454685017
0.5075000000000001 0.0 0.4635416666666663 0.23958333333333315 0.9438464393658192 0.4708049741569005
0.5125000000000001 0.0026041666666666644 0.39843749999999967 0.2838541666666664 0.8112837372076985 0.5578015454685017
0.5175000000000001 0.0026041666666666644 0.450520833333333 0.2604166666666664 0.9173338989341951 0.5117445371270657
0.5225000000000001 0.0 0.4713541666666663 0.2786458333333331 0.9597539636247937 0.5475666547259603
0.5275000000000001 0.0026041666666666644 0.5520833333333328 0.2265624999999998 1.1241317143008633 0.4452177473005472
0.5325000000000001 0.0 0.5572916666666662 0.2890624999999998 1.134736730473513 0.5680364362110429
0.5375000000000001 0.0 0.5364583333333328 0.29427083333333304 1.0923166657829144 0.5782713269535842
0.5425000000000001 0.0026041666666666644 0.5286458333333328 0.36197916666666635 1.0764091415239398 0.7113249066066213
0.5475000000000001 0.0 0.5364583333333328 0.33333333333333304 1.0923166657829144 0.6550330075226442
