r 24g 48h
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.06 0.0 0.0013205852833976025
0.07 0.0 0.0039617558501928015
0.08 0.0 0.0
0.09 0.0 0.002641170566795205
0.1 0.0 0.0039617558501928015
0.11 0.0 0.0013205852833976025
0.12 0.0 0.007923511700385615
0.13 0.0 0.0066029264169880034
0.14 0.0 0.007923511700385603
0.15 0.0 0.007923511700385626
0.16 0.0 0.007923511700385603
0.17 0.0 0.010564682267180806
0.18 0.0 0.013205852833976043
0.19 0.0 0.01980877925096401
0.2 0.0 0.014526438117373608
0.21 0.0 0.01848819396756646
0.22 0.0 0.030373461518144816
0.23 0.0 0.029052876234747217
0.24 0.0 0.03961755850192813
0.25 0.0 0.03961755850192802
0.26 0.001748557440111906 0.04622048491891602
0.27 0.0 0.06206750831968723
0.28 0.0 0.05282341133590403
0.29 0.0 0.06338809360308519
0.3 0.0 0.07395277587026564
0.31 0.0 0.10036448153821766
0.32 0.0 0.09640272568802485
0.33 0.0 0.10828799323860325
0.34 0.0 0.11489091965559126
0.35000000000000003 0.0 0.10432623738841044
0.36 0.0 0.14394379589033926
0.37 0.0 0.16639374570809767
0.38 0.001748557440111906 0.18356135439226648
0.39 0.0 0.18356135439226648
0.4 0.0 0.22449949817759213
0.41000000000000003 0.0 0.23902593629496574
0.42 0.0 0.2522317891289431
0.43 0.0 0.2231789128941945
0.44 0.0 0.28392583593048415
0.45 0.0 0.28656700649727934
0.46 0.0 0.33410807669959297
0.47000000000000003 0.0 0.340711003116581
0.48 0.0017485574401119159 0.3882520733188968
0.49 0.0 0.459563678622365
0.5 0.001748557440111906 0.46484601975595546
0.51 0.0 0.4846547990069195
0.52 0.003497114880223812 0.4305108023876178
0.53 0.001748557440111906 0.518990016375257
0.54 0.0 0.5546458190269923
0.55 0.001748557440111906 0.5401193809096186
0.56 0.001748557440111906 0.5823781099783419
0.5700000000000001 0.001748557440111906 0.6008663039459082
0.58 0.0034971148802238512 0.6774602503829766
0.59 0.005245672320335718 0.6708573239659812
0.6 0.003497114880223812 0.6563308858486075
0.61 0.001748557440111906 0.7342454175690659
0.62 0.005245672320335718 0.7619777085204156
0.63 0.003497114880223812 0.8095187787227293
0.64 0.010491344640671436 0.7765041466377892
0.65 0.010491344640671436 0.8227246315567052
0.66 0.012239902080783344 0.793671755321958
0.67 0.013988459520895249 0.8029158523057413
0.68 0.013988459520895249 0.806877608155934
0.6900000000000001 0.012239902080783344 0.8834715545929949
0.7000000000000001 0.013988459520895249 0.8821509693095972
0.71 0.01223990208078348 0.9296920395119211
0.72 0.027976919041790498 0.905921504410754
0.73 0.02098268928134287 0.8900744810099829
0.74 0.027976919041790498 0.9336537953621037
0.75 0.029725476481902404 0.9970418889651884
0.76 0.03846826368246194 0.9481802334794773
0.77 0.03671970624235003 0.9415773070624893
0.78 0.05070816576324527 0.9098832602609469
0.79 0.05070816576324527 0.9098832602609469
0.8 0.034971148802238124 0.879509798742802
0.81 0.04196537856268574 0.8940362368601756
0.8200000000000001 0.055953838083580995 0.9706301832972366
0.8300000000000001 0.07693652736492387 0.8649833606254285
0.84 0.0681937401643651 0.8623421900586429
0.85 0.09617065920615485 0.8570598489250428
0.86 0.0856793145654834 0.8398922402408739
0.87 0.08218219968525958 0.8702657017590189
0.88 0.12764469312816915 0.85309809307485
0.89 0.13463892288861676 0.7527336115366323
0.9 0.13638748032872866 0.7500924409698372
0.91 0.17835285889141442 0.773862976070994
0.92 0.20458122049309302 0.7712218055041988
0.93 0.22031823745410017 0.7487718556864396
0.9400000000000001 0.2255639097744359 0.780465902487982
0.9500000000000001 0.22206679489421208 0.6682161533991859
0.96 0.258786501136565 0.7566953673868335
0.97 0.2762720755376812 0.7157572236014995
0.98 0.3112432243399193 0.6550103005652099
0.99 0.2972547648190241 0.6708573239659812
1.0 0.3007518796992479 0.6352015213142459
1.01 0.33397447106137407 0.6404838624478363
1.02 0.41965378562685746 0.6378426918810411
1.03 0.4248994579471932 0.6272780096138603
1.04 0.44763070466864796 0.6246368390470651
1.05 0.4826018534708861 0.5982251333791131
1.06 0.5000874278720051 0.5823781099783419
1.07 0.5840181849973767 0.5361576250594259
1.08 0.5822696275572647 0.5559664043103899
1.09 0.6067494317188314 0.5242723575088475
1.1 0.7256513376464411 0.5361576250594259
1.11 0.6329777933205101 0.5229517722254499
1.12 0.7746109459695745 0.5533252337435947
1.1300000000000001 0.8095820947718125 0.4820136284401243
1.1400000000000001 0.8270676691729316 0.5229517722254499
1.1500000000000001 0.8672844902955055 0.5216311869420522
1.16 0.8497989158944051 0.5348370397760401
1.17 0.9931806259835627 0.538798795626221
1.18 0.9547123623011007 0.4912577254239074
1.19 0.9721979367022198 0.5216311869420522
1.2 0.9774436090225554 0.4952194812741002
1.21 1.04563734918692 0.5137076752416666
1.22 1.0893512851897174 0.5097459193914738
1.23 1.1418080083930746 0.545401722043209
1.24 1.210001748557439 0.5229517722254499
1.25 1.2187445357579987 0.5836986952617396
1.26 1.1138310893512842 0.5546458190269923
1.27 1.2187445357579987 0.6114309862130891
1.28 1.2047560762371035 0.5374782103428235
1.29 1.2204930931981106 0.5559664043103899
1.3 1.2397272250393416 0.5691722571443659
1.31 1.30267529288337 0.545401722043209
1.32 1.2904353908025865 0.5480428926100043
1.33 1.2397272250393416 0.6087898156462939
1.34 1.304423850323482 0.6127515714964866
1.35 1.251967127120125 0.5678516718609683
1.36 1.3341493268053843 0.6259574243304626
1.37 1.300926735443258 0.6444456182980292
1.3800000000000001 1.2799440461619154 0.6259574243304626
1.3900000000000001 1.300926735443258 0.5770957688447516
1.4000000000000001 1.2956810631229223 0.6708573239659812
1.41 1.269452701521272 0.6444456182980435
1.42 1.2204930931981106 0.6642543975489932
1.43 1.2642070292009082 0.6378426918810411
1.44 1.2222416506382225 0.6589720564154027
1.45 1.211750305997551 0.6444456182980292
