r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.0025 0.0 0.0 0.0 0.0 0.0
0.0075 0.0 0.0 0.0 0.0 0.0
0.012499999999999999 0.0 0.0 0.0 0.0 0.0
0.0175 0.0 0.0 0.0 0.0 0.0
0.022500000000000003 0.0 0.0 0.0 0.0 0.0
0.0275 0.0 0.0 0.0 0.0 0.0
0.0325 0.0 0.0 0.0 0.0 0.0
0.0375 0.0 0.0 0.0 0.0 0.0
0.042499999999999996 0.0 0.0 0.0 0.0 0.0
0.0475 0.0 0.0 0.0 0.0 0.0
0.0525 0.0 0.0 0.0 0.0 0.0
0.057499999999999996 0.0 0.0 0.0 0.0 0.0
0.0625 0.0 0.0 0.0 0.0 0.0
0.0675 0.0 0.0 0.0 0.0 0.0
0.0725 0.0 0.0 0.0 0.0 0.0
0.0775 0.0 0.0 0.0 0.0 0.0
0.0825 0.0 0.0 0.0 0.0 0.0
0.0875 0.0 0.0 0.0 0.0 0.0
0.0925 0.0 0.0 0.0 0.0 0.0
0.0975 0.0 0.0 0.0 0.0 0.0
0.1025 0.0 0.0 0.0 0.0 0.0
0.1075 0.0 0.0 0.0 0.0 0.0
0.1125 0.0 0.0 0.0 0.0 0.0
0.1175 0.0 0.0 0.0 0.0 0.0
0.1225 0.0 0.0 0.0 0.0 0.0
0.1275 0.0 0.0 0.0 0.0 0.0
0.1325 0.0 0.0 0.0 0.0 0.0
0.1375 0.0 0.0 0.0 0.0 0.0
0.1425 0.0 0.0 0.0 0.0 0.0
0.1475 0.0 0.0 0.0 0.0 0.0
0.1525 0.0 0.0 0.0 0.0 0.0
0.1575 0.0 0.0 0.0 0.0 0.0
0.1625 0.0 0.0 0.0 0.0 0.0
0.1675 0.0 0.0 0.0 0.0 0.0
0.17250000000000001 0.0 0.0 0.0 0.0 0.0
0.1775 0.0 0.0 0.0 0.0 0.0
0.1825 0.0 0.0 0.0 0.0 0.0
0.1875 0.0 0.0 0.0 0.0 0.0
0.1925 0.0 0.0 0.0 0.0 0.0
0.1975 0.0 0.0 0.0 0.0 0.0
0.2025 0.0 0.0 0.0 0.0 0.0
0.2075 0.0 0.0 0.0 0.0 0.0
0.2125 0.0 0.0 0.0 0.0 0.0
0.2175 0.0 0.0 0.0 0.0 0.0
0.2225 0.0 0.0 0.0 0.0 0.0
0.2275 0.0 0.0 0.0 0.0 0.0
0.2325 0.0 0.0 0.0 0.0 0.0
0.2375 0.0 0.0 0.0 0.0 0.0
0.2425 0.0 0.0 0.0 0.0 0.0
0.2475 0.0 0.0 0.0 0.0 0.0
0.2525 0.0 0.0 0.0 0.0 0.0
0.2575 0.0 0.0 0.0 0.0 0.0
0.2625 0.0 0.0 0.0 0.0 0.0
0.2675 0.0 0.0 0.0 0.0 0.0
0.2725 0.0 0.0 0.0 0.0 0.0
0.2775 0.0 0.0 0.0 0.0 0.0
0.28250000000000003 0.0 0.0 0.0 0.0 0.0
0.2875 0.0 0.0 0.0 0.0 0.0
0.2925 0.0 0.0 0.0 0.0 0.0
0.2975 0.0 0.0 0.0 0.0 0.0
0.3025 0.0 0.0 0.0 0.0 0.0
0.3075 0.0 0.0 0.0 0.0 0.0
0.3125 0.0 0.0 0.0 0.0 0.0
0.3175 0.0 0.0 0.0 0.0 0.0
0.3225 0.0 0.0 0.0 0.0 0.0
0.3275 0.0 0.0 0.0 0.0 0.0
0.3325 0.0 0.0 0.0 0.0 0.0
0.3375 0.0 0.0 0.0 0.0 0.0
0.3425 0.0 0.0 0.0 0.0 0.0
0.34750000000000003 0.0 0.0 0.0 0.0 0.0
0.3525 0.0 0.0 0.0 0.0 0.0
0.3575 0.0 0.0 0.0 0.0 0.0
0.3625 0.0 0.0 0.0 0.0 0.0
0.3675 0.0 0.0026041666666666644 0.0 0.0049443757725587106 0.0
0.3725 0.0 0.007812499999999992 0.0 0.01483312731767613 0.0
0.3775 0.0 0.005208333333333329 0.0 0.009888751545117421 0.0
0.3825 0.0 0.010416666666666657 0.0 0.019777503090234842 0.0
0.3875 0.0 0.0026041666666666644 0.0 0.0049443757725587106 0.0
0.3925 0.0 0.0 0.005208333333333329 0.0 0.011004126547455287
0.3975 0.0 0.007812499999999992 0.0026041666666666644 0.01483312731767613 0.005502063273727644
0.4025 0.0 0.005208333333333329 0.0 0.009888751545117421 0.0
0.40750000000000003 0.0 0.0026041666666666644 0.0 0.0049443757725587106 0.0
0.41250000000000003 0.0 0.005208333333333329 0.0026041666666666644 0.009888751545117421 0.005502063273727644
0.4175 0.0 0.005208333333333387 0.0 0.00988875154511753 0.0
0.4225 0.0 0.010416666666666657 0.007812499999999992 0.019777503090234842 0.016506189821182928
0.4275 0.0 0.0026041666666666644 0.0026041666666666644 0.0049443757725587106 0.005502063273727644
0.4325 0.0 0.02864583333333331 0.0 0.054388133498145814 0.0
0.4375 0.0 0.02864583333333331 0.013020833333333322 0.054388133498145814 0.027510316368638214
0.4425 0.0 0.013020833333333322 0.010416666666666657 0.02472187886279355 0.022008253094910574
0.4475 0.0 0.02343749999999998 0.020833333333333315 0.04449938195302839 0.04401650618982115
0.4525 0.0 0.03385416666666664 0.020833333333333315 0.06427688504326323 0.04401650618982115
0.4575 0.0 0.06249999999999994 0.01822916666666665 0.11866501854140904 0.0385144429160935
0.4625 0.0 0.05468749999999995 0.0364583333333333 0.10383189122373292 0.077028885832187
0.4675 0.0 0.04947916666666662 0.04947916666666662 0.09394313967861549 0.10453920220082522
0.47250000000000003 0.0 0.0729166666666666 0.03124999999999997 0.1384425216316439 0.06602475928473171
0.4775 0.0 0.08854166666666757 0.03385416666666701 0.168108776266998 0.07152682255846014
0.4825 0.0 0.12760416666666655 0.044270833333333294 0.2422744128553768 0.09353507565336992
0.4875 0.0 0.16406249999999986 0.039062499999999965 0.31149567367119874 0.08253094910591464
0.4925 0.0 0.1979166666666665 0.026041666666666644 0.37577255871446197 0.05502063273727643
0.4975 0.0 0.18489583333333318 0.05208333333333329 0.35105067985166843 0.11004126547455285
0.5025000000000001 0.0 0.2916666666666664 0.04166666666666663 0.5537700865265756 0.0880330123796423
0.5075000000000001 0.0 0.3229166666666664 0.04166666666666663 0.6131025957972801 0.0880330123796423
0.5125000000000001 0.0 0.388020833333333 0.05468749999999995 0.7367119901112478 0.11554332874828051
0.5175000000000001 0.0 0.38541666666666635 0.04687499999999996 0.7317676143386891 0.09903713892709758
0.5225000000000001 0.0 0.48958333333333287 0.04166666666666663 0.9295426452410375 0.0880330123796423
0.5275000000000001 0.0 0.5677083333333328 0.07812499999999993 1.0778739184177988 0.1650618982118293
0.5325000000000001 0.0 0.5885416666666661 0.0807291666666666 1.1174289245982685 0.17056396148555694
0.5375000000000001 0.0 0.7473958333333327 0.09374999999999992 1.4190358467243498 0.19807427785419515
0.5425000000000001 0.0 0.815104166666666 0.11979166666666657 1.5475896168108763 0.2530949105914716
0.5475000000000001 0.0 0.9453124999999992 0.1015624999999999 1.7948084054388118 0.21458046767537806
0.5525000000000001 0.0 0.9895833333333324 0.1536458333333332 1.8788627935723097 0.3246217331499309
0.5575000000000001 0.0 1.3489583333333321 0.15885416666666652 2.561186650185412 0.33562585969738623
0.5625000000000001 0.0 1.3541666666666656 0.1328124999999999 2.5710754017305293 0.2806052269601098
0.5675000000000001 0.0 1.6484374999999984 0.15104166666666652 3.1297898640296635 0.31911966987620327
0.5725000000000001 0.0 1.7421874999999984 0.1822916666666665 3.307787391841777 0.385144429160935
0.5775 0.0 1.9453125000000413 0.17968750000000383 3.693448702101438 0.3796423658872158
0.5825 0.0 2.0338541666666647 0.17708333333333318 3.8615574783683524 0.3741403026134797
0.5875 0.0 2.1171874999999982 0.2265624999999998 4.019777503090231 0.478679504814305
0.5925 0.0 2.5104166666666643 0.2473958333333331 4.766378244746597 0.522696011004126
0.5975 0.0 2.5755208333333313 0.2812499999999998 4.889987639060564 0.5942228335625854
0.6025 0.0 2.710937499999998 0.2526041666666664 5.1470951792336175 0.5337001375515813
0.6075 0.0 2.809895833333331 0.2786458333333331 5.334981458590848 0.5887207702888578
0.6125 0.0 3.1718749999999973 0.33333333333333304 6.022249690976509 0.7042640990371384
0.6175 0.0 3.249999999999997 0.33333333333333304 6.17058096415327 0.7042640990371384
0.6225 0.0 2.9609374999999973 0.35937499999999967 5.621755253399253 0.7592847317744147
0.6275000000000001 0.0 3.0859374999999973 0.348958333333333 5.859085290482072 0.7372764786795041
0.6325000000000001 0.0 3.138020833333331 0.364583333333333 5.957972805933246 0.77028885832187
0.6375000000000001 0.0 3.3489583333333304 0.380208333333333 6.358467243510501 0.8033012379642359
0.6425000000000001 0.0 3.320312499999997 0.4088541666666663 6.304079110012355 0.8638239339752399
0.6475000000000001 0.0 2.9687499999999973 0.442708333333333 5.63658838071693 0.9353507565336994
0.6525000000000001 0.0 3.057291666666664 0.48958333333333287 5.804697156983925 1.0343878954607968
0.6575000000000001 0.0 3.0624999999999973 0.4791666666666663 5.814585908529043 1.0123796423658864
0.6625000000000001 0.0 3.067708333333331 0.5703124999999996 5.824474660074161 1.204951856946354
0.6675000000000001 0.0 2.7708333333333313 0.5989583333333328 5.260815822002468 1.265474552957358
0.6725000000000001 0.0 2.6979166666666643 0.6406249999999994 5.122373300370824 1.3535075653370001
0.6775000000000001 0.0 2.499999999999998 0.6406249999999994 4.746600741656361 1.3535075653370001
0.6825000000000001 0.0 2.3776041666666643 0.6588541666666661 4.514215080346102 1.3920220082530936
