r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.0025 0.0 0.003720238095238095 0.0 0.00381286460517787 0.0
0.0075 0.003720238095238095 0.03720238095238095 0.0 0.0381286460517787 0.0
0.012499999999999999 0.011160714285714288 0.07812500000000001 0.0 0.0800701567087353 0.0
0.0175 0.014880952380952378 0.2194940476190476 0.0037202380952380946 0.22495901170549432 0.15313935681470137
0.022500000000000003 0.03906249999999999 0.31436011904761896 0.0018601190476190473 0.32218705913752993 0.07656967840735068
0.0275 0.039062500000000014 0.4650297619047621 0.007440476190476194 0.47660807564723395 0.30627871362940295
0.0325 0.04650297619047615 0.7198660714285707 0.013020833333333324 0.7377893011019172 0.5359877488514544
0.0375 0.07254464285714289 0.9170386904761909 0.009300595238095241 0.9398711251763454 0.38284839203675364
0.042499999999999996 0.06324404761904766 1.1421130952380958 0.007440476190476194 1.1705494337896067 0.30627871362940295
0.0475 0.0967261904761904 1.333705357142856 0.016741071428571414 1.3669119609562654 0.6891271056661556
0.0525 0.11346726190476196 1.6722470238095246 0.029761904761904778 1.7138826400274534 1.2251148545176118
0.057499999999999996 0.12834821428571436 1.8545386904761914 0.022321428571428586 1.9007130056811692 0.9188361408882088
0.0625 0.161830357142857 2.2730654761904745 0.02232142857142855 2.3296602737636767 0.9188361408882074
0.0675 0.15438988095238082 2.384672619047617 0.016741071428571414 2.4440462119190127 0.6891271056661556
0.0725 0.18043154761904795 2.834821428571434 0.03348214285714292 2.9054028291455425 1.378254211332315
0.0775 0.16369047619047605 3.0933779761904736 0.03348214285714283 3.1703969192053965 1.3782542113323113
0.0825 0.18415178571428553 3.2589285714285685 0.03162202380952378 3.3400693941358113 1.3016845329249604
0.0875 0.19717261904761943 3.6439732142857215 0.05208333333333343 3.734700880771731 2.1439509954058233
0.0925 0.2232142857142855 3.759300595238092 0.06138392857142852 3.852899683532234 2.5267993874425705
0.0975 0.2101934523809522 3.846726190476187 0.0483630952380952 3.9425020017539145 1.990811638591116
0.1025 0.20461309523809562 3.8857886904761982 0.046502976190476275 3.982537080108293 1.9142419601837708
0.1075 0.24925595238095213 4.118303571428568 0.06696428571428566 4.220841117931898 2.7565084226646226
0.1125 0.23995535714285693 4.1666666666666625 0.05394345238095233 4.2704083577992105 2.220520673813168
0.1175 0.23065476190476233 4.25409226190477 0.06324404761904774 4.360010676020903 2.6033690658499284
0.1225 0.2306547619047617 4.222470238095235 0.06696428571428566 4.327601326876879 2.7565084226646226
0.1275 0.22693452380952361 4.198288690476186 0.07626488095238089 4.302817706943222 3.1393568147013755
0.1325 0.2604166666666664 4.300595238095235 0.07812499999999993 4.407671483585614 3.2159264931087264
0.1375 0.2548363095238093 4.168526785714282 0.0892857142857142 4.2723147901018 3.6753445635528297
0.1425 0.297619047619049 4.122023809523829 0.08742559523809565 4.2246539825371 3.5987748851454993
0.1475 0.2511160714285712 4.069940476190473 0.10416666666666659 4.171273878064586 4.287901990811635
0.1525 0.3031994047619045 4.008556547619044 0.10416666666666659 4.108361612079151 4.287901990811635
0.1575 0.2901785714285712 3.770461309523806 0.09858630952380944 3.864338277347768 4.0581929555895835
0.1625 0.2920386904761902 3.748139880952378 0.0930059523809523 3.841461089716701 3.828483920367531
0.1675 0.284598214285714 3.714657738095235 0.1376488095238094 3.8071453082701 5.666156202143946
0.17250000000000001 0.2715773809523807 3.593749999999997 0.10974702380952371 3.6832272086018194 4.517611026033687
0.1775 0.3162202380952396 3.5435267857143025 0.10788690476190527 3.6317535364319387 4.441041347626361
0.1825 0.29761904761904734 3.513764880952378 0.0967261904761904 3.601250619590495 3.981623277182232
0.1875 0.323660714285714 3.350074404761902 0.1171874999999999 3.433484576962669 4.823889739663089
0.1925 0.3124999999999997 3.3426339285714257 0.14880952380952367 3.4258588477523135 6.125574272588049
0.1975 0.36272321428571397 3.1622023809523783 0.11904761904761894 3.240934914401187 4.90045941807044
0.2025 0.30877976190476164 3.1417410714285685 0.12834821428571416 3.2199641590727084 5.283307810107193
0.2075 0.36272321428571597 3.180803571428586 0.13764880952381017 3.259999237427094 5.666156202143977
0.2125 0.3385416666666664 2.9315476190476164 0.11160714285714275 3.004537308880159 4.594180704441037
0.2175 0.32552083333333304 2.959449404761902 0.1413690476190475 3.033133793418993 5.819295558958648
0.2225 0.39062499999999967 2.9892113095238066 0.11904761904761894 3.063636710260416 4.90045941807044
0.2275 0.3180803571428569 2.864583333333331 0.10602678571428562 2.935905745986957 4.364471669218985
0.2325 0.3404017857142854 2.5595238095238075 0.10416666666666659 2.6232508483623724 4.287901990811635
0.2375 0.4185267857142877 2.6078869047619166 0.10230654761904809 2.672818088229699 4.211332312404307
0.2425 0.3720238095238092 2.431175595238093 0.10230654761904753 2.491707019483736 4.211332312404284
