r 24g 48h
0.01 0.0 0.0027901785714285715
0.02 0.003720687955202917 0.01209077380952381
0.03 0.0158129238096124 0.01674107142857143
0.04 0.03162584761922479 0.050223214285714274
0.05 0.04185773949603281 0.07533482142857141
0.06 0.05674049131684451 0.1376488095238096
0.07 0.0883663389360692 0.19252232142857126
0.08 0.09580771484647517 0.2557663690476192
0.09 0.1413861422977109 0.32831101190476203
0.1 0.15626889411852238 0.37853422619047583
0.11 0.21021886946896493 0.4994419642857146
0.12 0.240914545099389 0.5803571428571431
0.13 0.26974987675221124 0.6305803571428567
0.14 0.3478843238114724 0.7180059523809517
0.15 0.3888118913187056 0.7952008928571443
0.16 0.40369464313951614 0.9430803571428563
0.17 0.4390411787139438 0.9830729166666659
0.18 0.4995023579859926 1.1579241071428592
0.19 0.5404299254932232 1.1941964285714275
0.2 0.541360097482024 1.2211681547619038
0.21 0.5999609327764716 1.4099702380952408
0.22 0.6855367557461369 1.42299107142857
0.23 0.7171626033653615 1.4750744047619033
0.24 0.7301850112085738 1.5020461309523836
0.25 0.7543694829173907 1.6303943452380938
0.26 0.7711125787158039 1.686197916666665
0.27 0.8418056498646591 1.7671130952380936
0.28 0.849247025775065 1.8126860119047603
0.29 0.9329625047671358 1.8340773809523896
0.3 0.8659901215734781 1.952194940476189
0.31 0.9645883523863554 1.8982514880952364
0.32 0.9980745439831815 1.973586309523808
0.33 1.051094347344823 1.934523809523808
0.34 1.1059744946840662 1.9233630952380936
0.35000000000000003 1.0603960672328303 1.9875372023809506
0.36 1.0678374431432422 1.9912574404761996
0.37 1.0501641753560225 1.8982514880952364
0.38 1.1459718902024973 1.9763764880952364
0.39 1.0873710549080515 1.9484747023809508
0.4 1.1422512022472946 1.9996279761904743
0.41000000000000003 1.1441115462248959 1.9912574404761887
0.42 1.1859692857209354 1.9661458333333426
0.43 1.1487624061688995 1.9019717261904745
0.44 1.2036425535081425 1.8498883928571412
0.45 1.1757373938441207 1.8498883928571412
0.46 1.185039113732128 1.7717633928571412
0.47000000000000003 1.1803882537881243 1.7596726190476175
0.48 1.1710865339001235 1.7122395833333413
0.49 1.2482908089705775 1.7364211309523794
0.5 1.2315477131721644 1.7736235119047603
0.51 1.239919261071371 1.5652901785714273
0.52 1.1980615215753383 1.6127232142857129
0.53 1.2445701210153746 1.6303943452380938
0.54 1.2687545927241937 1.5001860119047605
0.55 1.2529416689145811 1.499255952380951
0.56 1.2175951333401536 1.4360119047619033
0.5700000000000001 1.2166649613513527 1.440662202380951
0.58 1.2287571972057758 1.3718377976190617
0.59 1.2455002930041754 1.3523065476190466
0.6 1.191550317653733 1.3616071428571417
0.61 1.236198573116168 1.3467261904761894
0.62 1.2241063372617587 1.2937127976190466
