r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.0025 0.0 0.0 0.0
0.0075 0.0 0.005580357142857143 0.0
0.012499999999999999 0.0 0.005580357142857144 0.0
0.0175 0.007440476190476189 0.018601190476190473 0.0
0.022500000000000003 0.009300595238095236 0.014880952380952378 0.0
0.0275 0.022321428571428586 0.018601190476190483 0.003720238095238097
0.0325 0.0241815476190476 0.03720238095238092 0.003720238095238092
0.0375 0.039062500000000014 0.06324404761904766 0.003720238095238097
0.042499999999999996 0.04464285714285717 0.0688244047619048 0.0018601190476190486
0.0475 0.039062499999999965 0.08184523809523803 0.003720238095238092
0.0525 0.059523809523809555 0.1339285714285715 0.0
0.057499999999999996 0.053943452380952404 0.1413690476190477 0.009300595238095241
0.0625 0.0892857142857142 0.17113095238095224 0.005580357142857138
0.0675 0.08742559523809515 0.21391369047619027 0.007440476190476184
0.0725 0.08928571428571445 0.2325148809523814 0.001860119047619051
0.0775 0.10230654761904753 0.27901785714285693 0.00930059523809523
0.0825 0.14322916666666652 0.3404017857142854 0.011160714285714276
0.0875 0.13950892857142885 0.3162202380952387 0.01674107142857146
0.0925 0.1581101190476189 0.37016369047619013 0.011160714285714276
0.0975 0.15438988095238082 0.3869047619047616 0.014880952380952368
0.1025 0.20833333333333373 0.46316964285714374 0.011160714285714307
0.1075 0.21205357142857123 0.5357142857142853 0.016741071428571414
0.1125 0.2306547619047617 0.5431547619047614 0.013020833333333324
0.1175 0.2511160714285719 0.6175595238095251 0.009300595238095255
0.1225 0.2901785714285712 0.6677827380952376 0.013020833333333324
0.1275 0.24925595238095213 0.5933779761904756 0.013020833333333324
0.1325 0.32552083333333304 0.6696428571428567 0.013020833333333324
0.1375 0.37016369047619013 0.7663690476190469 0.026041666666666647
0.1425 0.38132440476190654 0.7682291666666702 0.013020833333333395
0.1475 0.3962053571428568 0.8221726190476184 0.01860119047619046
0.1525 0.39062499999999967 0.9133184523809516 0.020461309523809507
0.1575 0.41666666666666635 0.9728422619047611 0.03162202380952378
0.1625 0.42410714285714246 0.9635416666666659 0.026041666666666647
0.1675 0.45386904761904723 1.0026041666666656 0.02232142857142855
0.17250000000000001 0.4706101190476186 1.1439732142857133 0.03348214285714283
0.1775 0.528273809523812 1.1718750000000053 0.03534226190476207
0.1825 0.5561755952380948 1.129092261904761 0.03348214285714283
0.1875 0.524553571428571 1.2593005952380942 0.052083333333333294
0.1925 0.5505952380952376 1.2481398809523798 0.026041666666666647
0.1975 0.5319940476190471 1.1941964285714275 0.027901785714285688
0.2025 0.569196428571428 1.3950892857142843 0.04278273809523806
0.2075 0.6305803571428601 1.4248511904761973 0.03162202380952396
