r "24g (24g)" "48h (48h)" "48h* (48h*)"
0.0025 0.0 0.0 0.0
0.0075 0.0 0.00496031746031746 0.0
0.012499999999999999 0.0 0.0024801587301587305 0.0
0.0175 0.0 0.007440476190476189 0.0
0.022500000000000003 0.00248015873015873 0.014880952380952378 0.0
0.0275 0.0024801587301587318 0.03968253968253971 0.0024801587301587318
0.0325 0.007440476190476183 0.04960317460317456 0.004960317460317456
0.0375 0.009920634920634927 0.04960317460317463 0.0049603174603174635
0.042499999999999996 0.012400793650793657 0.04960317460317463 0.0049603174603174635
0.0475 0.017361111111111098 0.08432539682539675 0.002480158730158728
0.0525 0.012400793650793657 0.10912698412698417 0.0024801587301587318
0.057499999999999996 0.01736111111111112 0.10664682539682545 0.01736111111111112
0.0625 0.014880952380952366 0.10168650793650785 0.019841269841269823
0.0675 0.01240079365079364 0.1314484126984126 0.002480158730158728
0.0725 0.022321428571428614 0.12648809523809548 0.012400793650793674
0.0775 0.034722222222222196 0.16369047619047605 0.009920634920634911
0.0825 0.03224206349206346 0.1785714285714284 0.014880952380952366
0.0875 0.03224206349206355 0.21825396825396867 0.01488095238095241
0.0925 0.029761904761904732 0.23809523809523786 0.02480158730158728
0.0975 0.027281746031746008 0.23313492063492042 0.007440476190476183
0.1025 0.02480158730158735 0.34970238095238165 0.03720238095238102
0.1075 0.04712301587301583 0.3546626984126981 0.029761904761904732
0.1125 0.0446428571428571 0.3273809523809521 0.039682539682539646
0.1175 0.02976190476190482 0.3968253968253976 0.027281746031746084
0.1225 0.039682539682539646 0.4166666666666663 0.06696428571428566
0.1275 0.042162698412698374 0.48363095238095194 0.0446428571428571
0.1325 0.042162698412698374 0.5208333333333329 0.02480158730158728
0.1375 0.04712301587301583 0.4786706349206345 0.04712301587301583
0.1425 0.059523809523809805 0.5109126984127007 0.06448412698412728
0.1475 0.059523809523809465 0.5084325396825392 0.06448412698412692
0.1525 0.04960317460317456 0.5977182539682534 0.05704365079365075
0.1575 0.0620039682539682 0.6101190476190471 0.05704365079365075
0.1625 0.05704365079365075 0.6051587301587296 0.08680555555555548
0.1675 0.034722222222222196 0.6299603174603169 0.08680555555555548
0.17250000000000001 0.06696428571428566 0.6969246031746026 0.08680555555555548
0.1775 0.06200396825396855 0.7291666666666701 0.07440476190476225
0.1825 0.10168650793650785 0.7465277777777771 0.08680555555555548
0.1875 0.08432539682539675 0.7242063492063485 0.12896825396825384
0.1925 0.08184523809523803 0.8630952380952374 0.09424603174603166
0.1975 0.06696428571428566 0.8085317460317453 0.10912698412698403
0.2025 0.07440476190476183 0.8407738095238088 0.14136904761904748
0.2075 0.08432539682539722 0.8556547619047659 0.11656746031746086
0.2125 0.09672619047619038 0.9250992063492054 0.16121031746031733
0.2175 0.07440476190476183 0.8457341269841263 0.14880952380952367
0.2225 0.07440476190476183 1.0367063492063484 0.14632936507936495
0.2275 0.08432539682539675 1.039186507936507 0.1240079365079364
0.2325 0.10168650793650785 1.0218253968253959 0.15376984126984114
0.2375 0.07936507936507974 1.1061507936507988 0.19345238095238185
0.2425 0.1140873015873015 1.1706349206349196 0.1760912698412697
0.2475 0.10664682539682531 1.121031746031745 0.16121031746031733
0.2525 0.12896825396825384 1.1879960317460307 0.228174603174603
0.2575 0.08184523809523803 1.1557539682539673 0.19345238095238076
0.2625 0.10416666666666657 1.1681547619047608 0.22569444444444425
0.2675 0.11160714285714277 1.138392857142856 0.21329365079365062
0.2725 0.09672619047619038 1.2003968253968242 0.24553571428571405
0.2775 0.10912698412698403 1.1408730158730147 0.24305555555555533
0.28250000000000003 0.10912698412698403 1.2227182539682528 0.2405753968253966
0.2875 0.11904761904762026 1.2251984126984252 0.28025793650793934
0.2925 0.11656746031746021 1.1731150793650782 0.33482142857142827
0.2975 0.12896825396825384 1.2971230158730147 0.3124999999999997
0.3025 0.0892857142857142 1.2003968253968242 0.34226190476190443
0.3075 0.09672619047619038 1.2326388888888877 0.34226190476190443
0.3125 0.10912698412698403 1.202876984126983 0.3397817460317457
0.3175 0.10168650793650785 1.3070436507936498 0.34474206349206316
0.3225 0.09424603174603166 1.3244047619047608 0.337301587301587
0.3275 0.11904761904761893 1.2450396825396814 0.337301587301587
0.3325 0.11904761904761893 1.2797619047619038 0.34474206349206316
0.3375 0.10416666666666657 1.2003968253968242 0.48363095238095194
0.3425 0.11656746031746021 1.3244047619047608 0.4067460317460314
0.34750000000000003 0.11160714285714277 1.249999999999999 0.38690476190476153
0.3525 0.11656746031746151 1.2822420634920766 0.4613095238095285
0.3575 0.09424603174603166 1.3368055555555542 0.46130952380952334
0.3625 0.14880952380952367 1.2326388888888877 0.4141865079365076
0.3675 0.12648809523809512 1.3988095238095226 0.4960317460317456
0.3725 0.1240079365079364 1.2822420634920624 0.473710317460317
0.3775 0.1240079365079364 1.2450396825396814 0.456349206349206
0.3825 0.12152777777777767 1.3665674603174591 0.5208333333333329
0.3875 0.11656746031746021 1.2152777777777768 0.48363095238095194
0.3925 0.13640873015873003 1.3442460317460305 0.5084325396825392
0.3975 0.1512896825396824 1.2251984126984117 0.5431547619047614
0.4025 0.16369047619047605 1.339285714285713 0.5580357142857139
0.40750000000000003 0.14880952380952367 1.2599206349206338 0.5753968253968249
0.41250000000000003 0.1240079365079364 1.38392857142857 0.5332341269841265
0.4175 0.11904761904762026 1.3020833333333466 0.5828373015873075
0.4225 0.12152777777777767 1.2475198412698403 0.5729166666666661
0.4275 0.1240079365079364 1.294642857142856 0.5605158730158725
0.4325 0.15376984126984114 1.3144841269841259 0.592757936507936
0.4375 0.14136904761904748 1.3293650793650782 0.6696428571428565
0.4425 0.12152777777777767 1.2549603174603163 0.6274801587301582
0.4475 0.15376984126984114 1.2723214285714275 0.592757936507936
0.4525 0.1314484126984126 1.2276785714285703 0.6597222222222217
0.4575 0.16369047619047605 1.2425595238095228 0.6051587301587296
0.4625 0.13640873015873003 1.294642857142856 0.6225198412698407
0.4675 0.18353174603174588 1.1532738095238084 0.6101190476190471
