r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
0.0025 0.0 0.0 0.0 0.0 0.0
0.0075 0.0 0.00496031746031746 0.0 0.007209675384365819 0.0
0.012499999999999999 0.0 0.0024801587301587305 0.0 0.00360483769218291 0.0
0.0175 0.0 0.007440476190476189 0.0 0.010814513076548727 0.0
0.022500000000000003 0.00248015873015873 0.014880952380952378 0.0 0.021629026153097454 0.0
0.0275 0.0024801587301587318 0.03968253968253971 0.0024801587301587318 0.05767740307492658 0.007949441551730996
0.0325 0.007440476190476183 0.04960317460317456 0.004960317460317456 0.07209675384365813 0.015898883103461967
0.0375 0.009920634920634927 0.04960317460317463 0.0049603174603174635 0.07209675384365823 0.01589888310346199
0.042499999999999996 0.012400793650793657 0.04960317460317463 0.0049603174603174635 0.07209675384365823 0.01589888310346199
0.0475 0.017361111111111098 0.08432539682539675 0.002480158730158728 0.12256448153421881 0.007949441551730984
0.0525 0.012400793650793657 0.10912698412698417 0.0024801587301587318 0.15861285845604808 0.007949441551730996
0.057499999999999996 0.01736111111111112 0.10664682539682545 0.01736111111111112 0.15500802076386516 0.05564609086211696
0.0625 0.014880952380952366 0.10168650793650785 0.019841269841269823 0.14779834537949915 0.06359553241384787
0.0675 0.01240079365079364 0.1314484126984126 0.002480158730158728 0.19105639768569405 0.007949441551730984
0.0725 0.022321428571428614 0.12648809523809548 0.012400793650793674 0.18384672230132873 0.039747207758655034
0.0775 0.034722222222222196 0.16369047619047605 0.009920634920634911 0.23791928768407183 0.031797766206923934
0.0825 0.03224206349206346 0.1785714285714284 0.014880952380952366 0.25954831383716925 0.0476966493103859
0.0875 0.03224206349206355 0.21825396825396867 0.01488095238095241 0.3172257169120966 0.04769664931038604
0.0925 0.029761904761904732 0.23809523809523786 0.02480158730158728 0.346064418449559 0.07949441551730983
0.0975 0.027281746031746008 0.23313492063492042 0.007440476190476183 0.33885474306519314 0.02384832465519295
0.1025 0.02480158730158735 0.34970238095238165 0.03720238095238102 0.5082821145977913 0.11924162327596508
0.1075 0.04712301587301583 0.3546626984126981 0.029761904761904732 0.5154917899821556 0.0953932986207718
0.1125 0.0446428571428571 0.3273809523809521 0.039682539682539646 0.47583857536814367 0.12719106482769574
0.1175 0.02976190476190482 0.3968253968253976 0.027281746031746084 0.5767740307492666 0.08744385706904106
0.1225 0.039682539682539646 0.4166666666666663 0.06696428571428566 0.6056127322867283 0.21463492189673658
0.1275 0.042162698412698374 0.48363095238095194 0.0446428571428571 0.7029433499756667 0.1430899479311577
0.1325 0.042162698412698374 0.5208333333333329 0.02480158730158728 0.7570159153584103 0.07949441551730983
0.1375 0.04712301587301583 0.4786706349206345 0.04712301587301583 0.6957336745913009 0.1510393894828887
0.1425 0.059523809523809805 0.5109126984127007 0.06448412698412728 0.7425965645896827 0.20668548034500675
0.1475 0.059523809523809465 0.5084325396825392 0.06448412698412692 0.7389917268974958 0.20668548034500558
0.1525 0.04960317460317456 0.5977182539682534 0.05704365079365075 0.8687658838160804 0.18283715568981265
0.1575 0.0620039682539682 0.6101190476190471 0.05704365079365075 0.8867900722769949 0.18283715568981265
0.1625 0.05704365079365075 0.6051587301587296 0.08680555555555548 0.8795803968926291 0.2782304543105844
0.1675 0.034722222222222196 0.6299603174603169 0.08680555555555548 0.9156287738144582 0.2782304543105844
0.17250000000000001 0.06696428571428566 0.6969246031746026 0.08680555555555548 1.0129593915033965 0.2782304543105844
0.1775 0.06200396825396855 0.7291666666666701 0.07440476190476225 1.0598222815017804 0.23848324655193084
0.1825 0.10168650793650785 0.7465277777777771 0.08680555555555548 1.0850561453470549 0.2782304543105844
0.1875 0.08432539682539675 0.7242063492063485 0.12896825396825384 1.0526126061174086 0.41337096069001117
0.1925 0.08184523809523803 0.8630952380952374 0.09424603174603166 1.2544835168796515 0.3020787789657774
0.1975 0.06696428571428566 0.8085317460317453 0.10912698412698403 1.1751770876516274 0.3497754282761633
0.2025 0.07440476190476183 0.8407738095238088 0.14136904761904748 1.2220399776500053 0.45311816844866604
0.2075 0.08432539682539722 0.8556547619047659 0.11656746031746086 1.2436690038031095 0.3736237529313583
0.2125 0.09672619047619038 0.9250992063492054 0.16121031746031733 1.3446044591842239 0.516713700862514
0.2175 0.07440476190476183 0.8457341269841263 0.14880952380952367 1.229249653034371 0.476966493103859
0.2225 0.07440476190476183 1.0367063492063484 0.14632936507936495 1.5068221553324548 0.46901705155212803
0.2275 0.08432539682539675 1.039186507936507 0.1240079365079364 1.5104269930246377 0.3974720775865492
0.2325 0.10168650793650785 1.0218253968253959 0.15376984126984114 1.4851931291793574 0.492865376207321
0.2375 0.07936507936507974 1.1061507936507988 0.19345238095238185 1.6077576107135851 0.6200564410350202
0.2425 0.1140873015873015 1.1706349206349196 0.1760912698412697 1.7014833907103317 0.5644103501728999
0.2475 0.10664682539682531 1.121031746031745 0.16121031746031733 1.6293866368666734 0.516713700862514
0.2525 0.12896825396825384 1.1879960317460307 0.228174603174603 1.726717254555612 0.7313486227592506
0.2575 0.08184523809523803 1.1557539682539673 0.19345238095238076 1.6798543645572341 0.6200564410350167
0.2625 0.10416666666666657 1.1681547619047608 0.22569444444444425 1.6978785530181488 0.7233991812075196
0.2675 0.11160714285714277 1.138392857142856 0.21329365079365062 1.6546205007119539 0.6836519734488646
0.2725 0.09672619047619038 1.2003968253968242 0.24553571428571405 1.7447414430165267 0.7869947136213674
0.2775 0.10912698412698403 1.1408730158730147 0.24305555555555533 1.6582253384041368 0.7790452720696364
0.28250000000000003 0.10912698412698403 1.2227182539682528 0.2405753968253966 1.7771849822461727 0.7710958305179054
0.2875 0.11904761904762026 1.2251984126984252 0.28025793650793934 1.7807898199383754 0.8982868953456111
0.2925 0.11656746031746021 1.1731150793650782 0.33482142857142827 1.7050882284025146 1.0731746094836827
0.2975 0.12896825396825384 1.2971230158730147 0.3124999999999997 1.88533011301166 1.001629635518104
0.3025 0.0892857142857142 1.2003968253968242 0.34226190476190443 1.7447414430165267 1.0970229341388757
0.3075 0.09672619047619038 1.2326388888888877 0.34226190476190443 1.7916043330149045 1.0970229341388757
0.3125 0.10912698412698403 1.202876984126983 0.3397817460317457 1.7483462807087096 1.0890734925871448
0.3175 0.10168650793650785 1.3070436507936498 0.34474206349206316 1.8997494637803918 1.1049723756906067
0.3225 0.09424603174603166 1.3244047619047608 0.337301587301587 1.9249833276256718 1.0811240510354136
0.3275 0.11904761904761893 1.2450396825396814 0.337301587301587 1.809628521475819 1.0811240510354136
0.3325 0.11904761904761893 1.2797619047619038 0.34474206349206316 1.8600962491663797 1.1049723756906067
0.3375 0.10416666666666657 1.2003968253968242 0.48363095238095194 1.7447414430165267 1.5501411025875418
