r 24g 48h
0.01 0.001302185066541657 0.0
0.02 0.002604370133083314 0.0012412183799617705
0.03 0.0 0.0037236551398853123
0.04 0.0 0.012412183799617702
0.05 0.009115295465791597 0.026065585979197173
0.06 0.00520874026616663 0.04220142491870022
0.07 0.009115295465791592 0.049648735198470774
0.08 0.013021850665416576 0.07323188441774449
0.09 0.014324035731958232 0.06330213737805032
0.1 0.023439331197749803 0.10053868877690332
0.11 0.018230590931583204 0.14149889531564191
0.12 0.024741516264291493 0.1551522974952214
0.13 0.024741516264291462 0.16508204453491535
0.14 0.03515899679662471 0.20976590621353902
0.15 0.03906555199624978 0.22590174515304262
0.16 0.026043701330833113 0.2507261127522774
0.17 0.06901580852670776 0.26189707817193336
0.18 0.058598327994374665 0.30906337661048144
0.19 0.07031799359324942 0.3003748479507482
0.2 0.06641143839362444 0.3835364794081867
0.21 0.0703179935932496 0.3971898815877673
0.22 0.08724639945829094 0.3922250080679191
0.23 0.08464202932520763 0.511381972544249
0.24 0.09505950985754114 0.4828339498051296
0.25 0.10547699038987411 0.5448948688032168
0.26 0.10808136052295743 0.5473773055631403
0.27 0.11459228585566571 0.6268152818806936
0.28 0.11459228585566571 0.5622719261226815
0.29 0.13803161705341627 0.676464017079168
0.3 0.12110321118837397 0.6814288905990113
0.31 0.14324035731958215 0.7360424993173292
0.32 0.14584472745266547 0.721147878757788
0.33 0.13282287678724888 0.7968621999354559
0.34 0.15105346771883205 0.7981034183154176
0.35000000000000003 0.13282287678724888 0.7819675793759147
0.36 0.14454254238612457 0.8527170270337403
0.37 0.16667968851733195 0.7782439242360294
0.38 0.16667968851733195 0.8862299232927034
0.39 0.1679818735838736 0.8887123600526269
0.4 0.20183868531395663 0.8961596703323975
0.41000000000000003 0.18621246451545678 0.8849887049127416
0.42 0.19272338984816612 0.9855273936896503
0.43 0.18100372424929015 0.9383610952510976
0.44 0.1823059093158318 0.952014497430677
0.45 0.22527801651170645 1.0041456693890713
0.46 0.21355835091283154 0.995457140729339
0.47000000000000003 0.23699768211058136 0.9607030260904095
0.48 0.24220642237674933 0.9855273936896503
0.49 0.25001953277599787 1.027728818608345
0.5 0.24741516264291458 1.0029044510091096
0.51 0.23569549704403972 1.0823424273266629
0.52 0.25001953277599787 0.9420847503909829
0.53 0.2630413834414145 0.995457140729339
0.54 0.25913482824178946 1.0053868877690333
0.55 0.317733156236164 0.9706327731301037
0.56 0.29429382503841417 0.9880098304495684
0.5700000000000001 0.30992004583691407 1.0202815083285743
0.58 0.2812719743730008 1.0351761288881272
0.59 0.2825741594395393 0.9768388650299125
0.6 0.28127197437299767 0.9333962217312505
0.61 0.3541943380993303 1.0463470943077715
0.62 0.3789358543636218 0.9259489114514798
0.63 0.3646118186316636 1.0053868877690333
0.64 0.33987030236737215 0.9731152098900272
0.65 0.35810089329895534 0.9222252563115946
0.66 0.4088861108940799 0.9644266812302947
0.67 0.39325989009558004 0.9445671871509064
0.68 0.4075839258275382 0.9333962217312505
0.6900000000000001 0.4661822538219128 0.8564406821736209
0.7000000000000001 0.4297210719587464 0.9085718541320152
0.71 0.42190796155950117 0.898642107092331
0.72 0.4166992212933298 0.8092743837350737
0.73 0.434929812224913 0.8216865675346914
0.74 0.510456546084329 0.7881736712757236
0.75 0.438836367424538 0.8378224064741944
0.76 0.5039456207516207 0.7981034183154176
0.77 0.48701721488657923 0.7943797631755324
0.78 0.5404068026147871 0.7509371198768705
0.79 0.5325936922155372 0.7819675793759147
0.8 0.5456155428809538 0.7608668669165647
0.81 0.563846133812537 0.7025296030583614
0.8200000000000001 0.5573352084798286 0.7509371198768705
0.8300000000000001 0.5872854650102867 0.6702579251793555
0.84 0.5677526890121682 0.7248715338976813
0.85 0.5677526890121619 0.6913586376387055
0.86 0.6211422767403698 0.7236303155177115
0.87 0.6563012735369945 0.6876349824988202
0.88 0.6315597572727031 0.6628106148995848
0.89 0.6315597572727031 0.7099769133381321
0.9 0.6458837930046613 0.6603281781396614
0.91 0.6250488319399947 0.7000471662984379
0.92 0.681042789801286 0.6342625921604642
0.93 0.6914602703336192 0.6417099024402348
0.9400000000000001 0.673229679402036 0.6479159943400437
0.9500000000000001 0.7721957444592019 0.6714991435593172
0.96 0.7800088548584604 0.6590869597597069
0.97 0.7122952313982857 0.62433284512077
0.98 0.7266192671302439 0.5908199488618022
0.99 0.756569523660702 0.6690167067993936
1.0 0.7422454879287438 0.5771665466822228
1.01 0.7162017865979107 0.5945436040016875
1.02 0.7578717087272436 0.6479159943400437
1.03 0.7774044847253685 0.5957848223816493
1.04 0.7617782639268686 0.5622719261226815
1.05 0.7891241503242434 0.5982672591415729
1.06 0.8047503711227432 0.5622719261226815
1.07 0.7787066697919102 0.5883375121018787
1.08 0.8438159231189929 0.5933023856217258
1.09 0.8047503711227432 0.6417099024402348
1.1 0.8464202932520762 0.60323213266142
1.11 0.798239445790035 0.5585482709827962
1.12 0.7748001145922851 0.5833726385820316
1.1300000000000001 0.8464202932520762 0.62433284512077
1.1400000000000001 0.8477224783186179 0.5908199488618022
1.1500000000000001 0.832096257520118 0.5672367996425286
1.16 0.859442143917512 0.5920611672417772
1.17 0.7826132249915352 0.6590869597596996
1.18 0.8034481860562015 0.6069557878013052
1.19 0.7826132249915352 0.5709604547824139
1.2 0.828189702320493 0.5995084775215346
1.21 0.8034481860562015 0.6044733510413817
1.22 0.8008438159231183 0.6392274656803113
1.23 0.798239445790035 0.6255740635007317
1.24 0.8307940724535764 0.6007496959014964
1.25 0.7891241503242434 0.6454335575801201
1.26 0.8112612964554515 0.6268152818806936
1.27 0.7969372607234934 0.6206091899808847
1.28 0.8151678516550764 0.6876349824988202
1.29 0.79433289059041 0.6714991435593172
1.3 0.8047503711227432 0.5858550753419551
1.31 0.8034481860562015 0.6665342700394701
1.32 0.836002812719743 0.6181267532209611
1.33 0.8138656665885348 0.5771665466822228
1.34 0.8190744068547015 0.6330213737805024
1.35 0.7995416308565767 0.5250353747238284
1.36 0.760476078860327 0.49896978874463127
1.37 0.7917285204573268 0.5498597423230639
1.3800000000000001 0.7370367476625771 0.5250353747238284
1.3900000000000001 0.7630804489934103 0.4741454211453959
1.4000000000000001 0.7435476729952855 0.48407516818509005
1.41 0.8112612964554696 0.4592508005858648
1.42 0.7774044847253685 0.4158081572871927
1.43 0.7578717087272436 0.4046371918675368
1.44 0.7409433028622021 0.3214755604100983
1.45 0.7318280073964105 0.36740064046868376
1.46 0.7617782639268686 0.35374723828910426
1.47 0.7578717087272436 0.3611945485688749
1.48 0.7318280073964105 0.33388774420971595
1.49 0.7409433028622021 0.3152694685102894
1.5 0.7292236372633272 0.2792741354913981
1.51 0.7344323775294939 0.26313829655189513
1.52 0.748756413261452 0.2544497678921627
1.53 0.7357345625960355 0.2643795149318569
1.54 0.7005755657994107 0.23583149219273616
1.55 0.6953668255332441 0.2234193083931185
1.56 0.6901580852670776 0.2271429635330038
1.57 0.6940646404667025 0.2035598143137302
1.58 0.7409433028622021 0.22466052677308027
1.59 0.7240148969971606 0.16384082615495357
1.6 0.6680209391358695 0.1787354467144948
1.61 0.7162017865979107 0.1787354467144948
1.62 0.7175039716644522 0.16011717101506825
1.6300000000000001 0.7292236372633272 0.1576347342551447
1.6400000000000001 0.7214105268640773 0.18618275699426542
1.6500000000000001 0.6979711956663275 0.17252935481468593
1.6600000000000001 0.6966690105997858 0.13653402179579463
1.67 0.6589056436700924 0.1551522974952246
1.68 0.6536969034039112 0.15266986073529765
1.69 0.6745318644685777 0.12412183799617693
1.7 0.7227127119306189 0.13901645855571818
1.71 0.6901580852670776 0.11915696447632985
1.72 0.7357345625960355 0.11170965419655925
1.73 0.7018777508659524 0.10053868877690332
1.74 0.7018777508659524 0.11791574609636808
1.75 0.6758340495351194 0.1055035622967504
1.76 0.7357345625960355 0.09805625201697978
1.77 0.714899601531369 0.10053868877690332
1.78 0.6979711956663275 0.09805625201697978
1.79 0.6667187540693278 0.06950822927785909
1.8 0.6784384196682027 0.09309137849713271
1.81 0.6315597572727031 0.096815033637018
1.82 0.6445816079381196 0.057096045478241396
1.83 0.6302575722061614 0.07943797631755324
1.84 0.593796390342995 0.05461360871831786
1.85 0.5547308383467454 0.062060918998088466
1.86 0.5299893220824539 0.0608197006181267
1.87 0.5547308383467454 0.05461360871831786
1.8800000000000001 0.5117587311508707 0.053372390338356085
1.8900000000000001 0.49743469541891244 0.04220142491870016
1.9000000000000001 0.46357788368882946 0.03351289625896777
1.9100000000000001 0.45576477328957954 0.0446838616786237
1.92 0.41279266609371407 0.031030459499044923
1.93 0.44664947782378794 0.024824367599235387
1.94 0.39065551996249676 0.029789241119082464
1.95 0.39065551996249676 0.016135838939503003
1.96 0.39325989009558004 0.013653402179579464
1.97 0.37763366929708014 0.01861827569942654
1.98 0.35679870823241366 0.01985949407938831
1.99 0.27606323410683103 0.017377057319464772
2.0 0.3164309711696223 0.017377057319464772
